"Quantidade de alunos ativos em 2018, por curso.",,,
Estão incluídos os alunos que tiveram vínculo em algum momento de um ou dos dois semestres do ano sendo consultado. O vínculo não implica necessariamente ter feito matrícula.,,,
Cód.,EMEC,Curso,Alunos ativos
13301100,13434,ADMINISTRAÇÃO - D,301
13301200,13434,ADMINISTRAÇÃO - N,184
31301200,118546,ADMINISTRAÇÃO - N,233
91402100,99800,AGRONOMIA - D,311
15101100,1129147,ARQUITETURA E URBANISMO - D,219
13317100,21164,ARTE E MÍDIA - D,147
14102100,13446,CIÊNCIA DA COMPUTAÇÃO - D,804
21103114,13432,CIÊNCIAS - FÍSICA (LIC) - M,1
41201110,99802,CIÊNCIAS BIOLÓGICAS (LIC) - D,148
51201110,99804,CIÊNCIAS BIOLÓGICAS (LIC) - D,130
21201110,1152882,CIÊNCIAS BIOLÓGICAS (LIC) - M,138
41201210,99802,CIÊNCIAS BIOLÓGICAS (LIC) - N,191
51201210,99804,CIÊNCIAS BIOLÓGICAS (LIC) - N,166
31360200,79567,CIÊNCIAS CONTÁBEIS - N,242
13304100,13451,CIÊNCIAS ECONÔMICAS - M,133
13304200,13451,CIÊNCIAS ECONÔMICAS - N,146
13305150,313436,CIÊNCIAS SOCIAIS (BAC) - D,72
13305210,13436,CIÊNCIAS SOCIAIS (LIC) - N,133
71305210,1106595,CIÊNCIAS SOCIAIS (LIC) - N,139
13306100,1149786,COMUNICAÇÃO SOCIAL - D,139
13306200,1149786,COMUNICAÇÃO SOCIAL - N,136
11104120,13447,DESIGN - D,238
31350100,13433,DIREITO - M,311
31350200,13433,DIREITO - N,344
31350300,13433,DIREITO - V,299
12204100,1134328,ENFERMAGEM - D,173
21204100,79572,ENFERMAGEM - D,243
51204100,107492,ENFERMAGEM - D,281
71132100,1106561,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,139
15121100,13440,ENGENHARIA AGRÍCOLA - D,153
91130100,112282,ENGENHARIA AMBIENTAL - D,288
15122100,13439,ENGENHARIA CIVIL - D,620
91122100,1280408,ENGENHARIA CIVIL - D,333
15125100,118550,ENGENHARIA DE ALIMENTOS - D,141
