"Quantidade de alunos ativos em 2020, por curso.",,,
Estão incluídos os alunos que tiveram vínculo em algum momento de um ou dos dois semestres do ano sendo consultado. O vínculo não implica necessariamente ter feito matrícula.,,,
Cód.,EMEC,Curso,Alunos ativos
11124100,13442,ENGENHARIA MECÂNICA - D,366
11128100,13441,ENGENHARIA QUÍMICA - D,241
11134100,1120733,ESTATÍSTICA - D,76
51203100,107495,FARMÁCIA - D,444
13314250,121366,FILOSOFIA (BAC) - N,48
13314210,121367,FILOSOFIA (LIC) - N,69
11105150,318388,FÍSICA (BAC) - D,45
11105110,1204358,FÍSICA (LIC) - D,60
51105110,99810,FÍSICA (LIC) - D,86
21105210,1152879,FÍSICA (LIC) - N,138
51105210,99810,FÍSICA (LIC) - N,112
13316110,120777,GEOGRAFIA (LIC) - M,137
13316210,120777,GEOGRAFIA (LIC) - N,170
21316110,13407,GEOGRAFIA (LICENCIATURA) - M,166
21316210,13407,GEOGRAFIA (LICENCIATURA) - N,156
13309110,13449,HISTÓRIA (LIC) - D,171
21309110,13405,HISTÓRIA (LIC) - M,184
13309210,13449,HISTÓRIA (LIC) - N,169
21309210,13405,HISTÓRIA (LIC) - N,236
71315110,1106596,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,136
13310214,43962,LETRAS - ESPANHOL (LICENCIATURA) N,73
13323110,1364560,LETRAS - LIBRAS (LIC) - D,86
13310115,1158117,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,65
13310116,1158907,LETRAS - LÍNGUA INGLESA (LIC) - D,84
21310116,1162185,LETRAS - LÍNGUA INGLESA (LIC) - D,96
21310110,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,92
13310210,1158116,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,127
21310210,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,187
13310110,1158116,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,130
13345110,1184381,LICENCIATURA INTERCULTURAL INDÍGENA - D,13
11107150,313448,MATEMÁTICA (BAC) - D,27
11107110,13448,MATEMÁTICA (LIC) - D,60
21107110,1152880,MATEMÁTICA (LIC) - D,131
51107110,99806,MATEMÁTICA (LIC) - D,93
19107110,13448,MATEMÁTICA (LIC) - D (PARFOR),17
11107210,13448,MATEMÁTICA (LIC) - N,106
51107210,99806,MATEMÁTICA (LIC) - N,111
12205100,13453,MEDICINA,593
21205100,1101742,MEDICINA,174
41410100,13437,MEDICINA VETERINÁRIA - D,542
15108100,13435,METEOROLOGIA - D,97
13311150,118632,MÚSICA (BAC) - D,42
13311110,118630,MÚSICA (LIC) - D,99
51206100,118910,NUTRIÇÃO - D,397
41207100,122676,ODONTOLOGIA - D,439
13312110,13452,PEDAGOGIA (LIC) - M,122
13312210,13452,PEDAGOGIA (LIC) - N,122
21312110,13410,PEDAGOGIA (LICENCIATURA) - M,183
21312210,13410,PEDAGOGIA (LICENCIATURA) - N,225
12208100,1108087,PSICOLOGIA - D,341
12208200,1108087,PSICOLOGIA - N,65
51109110,99808,QUÍMICA (LIC) - D,103
21109210,1152881,QUÍMICA (LIC) - N,152
51109210,99808,QUÍMICA (LIC) - N,128
19109210,1152881,QUÍMICA (LIC) - N (PARFOR),1
31340100,1117877,SERVIÇO SOCIAL - M,150
71420100,1150096,TECNOLOGIA EM AGROECOLOGIA - D,127
71318200,1135705,TECNOLOGIA EM GESTÃO PÚBLICA - N,141
