"Quantidade de alunos ativos em 2023, por curso.",,,
Estão incluídos os alunos que tiveram vínculo em algum momento de um ou dos dois semestres do ano sendo consultado. O vínculo não implica necessariamente ter feito matrícula.,,,
Cód.,EMEC,Curso,Alunos ativos
13301100,13434,ADMINISTRAÇÃO - D,292
13301200,13434,ADMINISTRAÇÃO - N,185
31301200,118546,ADMINISTRAÇÃO - N,194
91402100,99800,AGRONOMIA - D,221
15101100,1129147,ARQUITETURA E URBANISMO - D,221
13317100,21164,ARTE E MÍDIA - D,159
14102100,13446,CIÊNCIA DA COMPUTAÇÃO - D,952
41201110,99802,CIÊNCIAS BIOLÓGICAS (LIC) - D,126
51201110,99804,CIÊNCIAS BIOLÓGICAS (LIC) - D,125
21201110,1152882,CIÊNCIAS BIOLÓGICAS (LIC) - M,143
41201210,99802,CIÊNCIAS BIOLÓGICAS (LIC) - N,190
51201210,99804,CIÊNCIAS BIOLÓGICAS (LIC) - N,162
31360200,79567,CIÊNCIAS CONTÁBEIS - N,237
13304100,13451,CIÊNCIAS ECONÔMICAS - M,134
13304200,13451,CIÊNCIAS ECONÔMICAS - N,138
13305150,313436,CIÊNCIAS SOCIAIS (BAC) - D,85
13305210,13436,CIÊNCIAS SOCIAIS (LIC) - N,144
71305210,1106595,CIÊNCIAS SOCIAIS (LIC) - N,132
13306100,1149786,COMUNICAÇÃO SOCIAL - D,130
13306200,1149786,COMUNICAÇÃO SOCIAL - N,148
11104120,13447,DESIGN - D,243
31350100,13433,DIREITO - M,299
31350200,13433,DIREITO - N,334
31350300,13433,DIREITO - V,280
12204100,1134328,ENFERMAGEM - D,263
21204100,79572,ENFERMAGEM - D,304
51204100,107492,ENFERMAGEM - D,283
71132100,1106561,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,66
15121100,13440,ENGENHARIA AGRÍCOLA - D,139
91130100,112282,ENGENHARIA AMBIENTAL - D,100
15122100,13439,ENGENHARIA CIVIL - D,555
91122100,1280408,ENGENHARIA CIVIL - D,331
15125100,118550,ENGENHARIA DE ALIMENTOS - D,117
91125100,112294,ENGENHARIA DE ALIMENTOS - D,135
71131100,1106562,ENGENHARIA DE BIOSSISTEMAS - D,64
11126100,13445,ENGENHARIA DE MATERIAIS - D,174
15127100,13444,ENGENHARIA DE MINAS - D,115
11135100,118562,ENGENHARIA DE PETRÓLEO - D,128
11133100,79570,ENGENHARIA DE PRODUÇÃO - D,152
71133100,1106578,ENGENHARIA DE PRODUÇÃO - D,114
14123100,13438,ENGENHARIA ELÉTRICA,909
41403100,13456,ENGENHARIA FLORESTAL - D,94
11124100,13442,ENGENHARIA MECÂNICA - D,326
11128100,13441,ENGENHARIA QUÍMICA - D,206
11134100,1120733,ESTATÍSTICA - D,56
51203100,107495,FARMÁCIA - D,401
13314250,121366,FILOSOFIA (BAC) - N,49
13314210,121367,FILOSOFIA (LIC) - N,76
11105150,318388,FÍSICA (BAC) - D,52
11105110,1204358,FÍSICA (LIC) - D,55
51105110,99810,FÍSICA (LIC) - D,73
21105210,1152879,FÍSICA (LIC) - N,122
51105210,99810,FÍSICA (LIC) - N,113
13316110,120777,GEOGRAFIA (LIC) - M,125
13316210,120777,GEOGRAFIA (LIC) - N,137
21316110,13407,GEOGRAFIA (LICENCIATURA) - M,171
21316210,13407,GEOGRAFIA (LICENCIATURA) - N,169
13309110,13449,HISTÓRIA (LIC) - D,152
21309110,13405,HISTÓRIA (LIC) - M,197
13309210,13449,HISTÓRIA (LIC) - N,158
21309210,13405,HISTÓRIA (LIC) - N,249
71315110,1106596,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,109
13310214,43962,LETRAS - ESPANHOL (LICENCIATURA) N,80
