"Quantidade de alunos ativos em 2015, por curso.",,,
Estão incluídos os alunos que tiveram vínculo em algum momento de um ou dos dois semestres do ano sendo consultado. O vínculo não implica necessariamente ter feito matrícula.,,,
Cód.,EMEC,Curso,Alunos ativos
71133100,1106578,ENGENHARIA DE PRODUÇÃO - D,206
14123100,13438,ENGENHARIA ELÉTRICA,1099
41403100,13456,ENGENHARIA FLORESTAL - D,139
11124100,13442,ENGENHARIA MECÂNICA - D,426
11128100,13441,ENGENHARIA QUÍMICA - D,276
11134100,1120733,ESTATÍSTICA - D,62
51203100,107495,FARMÁCIA - D,371
13314250,121366,FILOSOFIA (BAC) - N,53
13314210,121367,FILOSOFIA (LIC) - N,69
11105150,318388,FÍSICA (BAC) - D,45
11105110,1204358,FÍSICA (LIC) - D,34
51105110,99810,FÍSICA (LIC) - D,65
21105210,1152879,FÍSICA (LIC) - N,87
51105210,99810,FÍSICA (LIC) - N,68
13316110,120777,GEOGRAFIA (LIC) - M,139
13316210,120777,GEOGRAFIA (LIC) - N,171
21316110,13407,GEOGRAFIA (LICENCIATURA) - M,181
21316210,13407,GEOGRAFIA (LICENCIATURA) - N,175
13309150,313449,HISTÓRIA (BAC) - M,3
13309250,313449,HISTÓRIA (BAC) - N,3
13309110,13449,HISTÓRIA (LIC) - D,143
21309110,13405,HISTÓRIA (LIC) - M,183
19309110,13449,HISTÓRIA (LIC) - M (PARFOR),25
13309210,13449,HISTÓRIA (LIC) - N,174
21309210,13405,HISTÓRIA (LIC) - N,230
71315110,1106596,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,113
13310214,43962,LETRAS - ESPANHOL (LICENCIATURA) N,69
13310115,1158117,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,30
13310112,1158117,LETRAS - LÍNGUA E LIT. FRANCESA - D,2
13310113,1158907,LETRAS - LÍNGUA E LIT. INGLESA - D,4
13310213,1158907,LETRAS - LÍNGUA E LIT. INGLESA - N,2
13310111,1158116,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,9
13310211,1158116,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,31
13310116,1158907,LETRAS - LÍNGUA INGLESA (LIC) - D,77
21310116,1162185,LETRAS - LÍNGUA INGLESA (LIC) - D,87
21310110,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,89
13310210,1158116,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,101
21310210,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,147
21310211,1160083,LETRAS - LÍNGUA VERNÁCULA (LIC) - N,4
21310112,1162185,LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - M,2
21310212,1162185,LETRAS - LÍNG.VERNÁCULA/ING. (LIC) - N,2
13310110,1158116,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,106
13345110,1184381,LICENCIATURA INTERCULTURAL INDÍGENA - D,43
11107150,313448,MATEMÁTICA (BAC) - D,25
11107110,13448,MATEMÁTICA (LIC) - D,55
21107110,1152880,MATEMÁTICA (LIC) - D,123
51107110,99806,MATEMÁTICA (LIC) - D,53
19107110,13448,MATEMÁTICA (LIC) - D (PARFOR),37
11107210,13448,MATEMÁTICA (LIC) - N,97
51107210,99806,MATEMÁTICA (LIC) - N,93
12205100,13453,MEDICINA,527
21205100,1101742,MEDICINA,209
41410100,13437,MEDICINA VETERINÁRIA - D,497
15108100,13435,METEOROLOGIA - D,90
13311150,118632,MÚSICA (BAC) - D,39
13311110,118630,MÚSICA (LIC) - D,89
51206100,118910,NUTRIÇÃO - D,329
51206200,118910,NUTRIÇÃO - N,44
41207100,122676,ODONTOLOGIA - D,431
13312110,13452,PEDAGOGIA (LIC) - M,124
13312210,13452,PEDAGOGIA (LIC) - N,125
21312110,13410,PEDAGOGIA (LICENCIATURA) - M,188
21312210,13410,PEDAGOGIA (LICENCIATURA) - N,232
12208200,1108087,PSICOLOGIA - N,368
51109110,99808,QUÍMICA (LIC) - D,107
21109210,1152881,QUÍMICA (LIC) - N,140
51109210,99808,QUÍMICA (LIC) - N,90
19109210,1152881,QUÍMICA (LIC) - N (PARFOR),18
31340100,1117877,SERVIÇO SOCIAL - M,166
71420100,1150096,TECNOLOGIA EM AGROECOLOGIA - D,143
71318200,1135705,TECNOLOGIA EM GESTÃO PÚBLICA - N,141
