"Porcentagem de alunos matriculados abaixo do minimo em 2022.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,230,22,9.6
13301200,ADMINISTRAÇÃO - N,2017,16,104,30,28.8
31301200,ADMINISTRAÇÃO - N,2009,16,193,22,11.4
91402100,AGRONOMIA - D,2008,17,129,37,28.7
91402100,AGRONOMIA - D,2023,18,91,9,9.9
15101100,ARQUITETURA E URBANISMO - D,2010,16,119,28,23.5
15101100,ARQUITETURA E URBANISMO - D,2024,16,44,3,6.8
13317100,ARTE E MÍDIA - D,1999,14,94,2,2.1
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,583,62,10.6
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,202,3,1.5
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,121,11,9.1
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,105,14,13.3
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,120,25,20.8
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,13,9,69.2
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,119,6,5.0
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,134,28,20.9
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,218,41,18.8
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,75,17,22.7
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,61,5,8.2
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,55,23,41.8
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,43,2,4.7
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,68,11,16.2
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,1,1,100.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,87,16,18.4
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,134,28,20.9
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,76,9,11.8
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,90,8,8.9
11104120,DESIGN - D,2013,16,171,34,19.9
31350100,DIREITO - M,2015,18,272,25,9.2
31350200,DIREITO - N,2015,18,282,45,16.0
31350300,DIREITO - V,2015,18,249,16,6.4
12204100,ENFERMAGEM - D,2009,20,201,21,10.4
21204100,ENFERMAGEM - D,2018,19,251,7,2.8
51204100,ENFERMAGEM - D,2015,18,240,10,4.2
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,77,14,18.2
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,11,4,36.4
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,113,26,23.0
91130100,ENGENHARIA AMBIENTAL - D,2009,16,82,10,12.2
91130100,ENGENHARIA AMBIENTAL - D,2024,16,18,0,0.0
15122100,ENGENHARIA CIVIL - D,2014,16,460,40,8.7
91122100,ENGENHARIA CIVIL - D,2014,16,232,29,12.5
91122100,ENGENHARIA CIVIL - D,2024,16,72,1,1.4
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,113,11,9.7
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,70,5,7.1
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,39,2,5.1
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,62,7,11.3
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,146,10,6.8
15127100,ENGENHARIA DE MINAS - D,2010,16,101,5,5.0
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,119,13,10.9
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,149,14,9.4
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,125,21,16.8
14123100,ENGENHARIA ELÉTRICA,1999,15,766,69,9.0
41403100,ENGENHARIA FLORESTAL - D,2009,16,79,10,12.7
11124100,ENGENHARIA MECÂNICA - D,2016,18,266,47,17.7
11128100,ENGENHARIA QUÍMICA - D,2009,16,185,41,22.2
11134100,ESTATÍSTICA - D,2010,16,53,1,1.9
51203100,FARMÁCIA - D,2007,20,361,8,2.2
13314250,FILOSOFIA (BAC) - N,2009,16,41,5,12.2
13314210,FILOSOFIA (LIC) - N,2009,6,59,0,0.0
11105150,FÍSICA (BAC) - D,2020,14,42,2,4.8
11105110,FÍSICA (LIC) - D,2017,16,48,7,14.6
51105110,FÍSICA (LIC) - D,2019,18,81,28,34.6
21105210,FÍSICA (LIC) - N,2011,16,116,49,42.2
51105210,FÍSICA (LIC) - N,2019,14,107,33,30.8
13316110,GEOGRAFIA (LIC) - M,2009,16,22,17,77.3
13316110,GEOGRAFIA (LIC) - M,2019,16,86,5,5.8
13316210,GEOGRAFIA (LIC) - N,2009,16,27,17,63.0
13316210,GEOGRAFIA (LIC) - N,2019,16,89,3,3.4
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,111,25,22.5
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,159,25,15.7
13309110,HISTÓRIA (LIC) - D,1986,13,40,22,55.0
13309110,HISTÓRIA (LIC) - D,2019,16,96,0,0.0
21309110,HISTÓRIA (LIC) - M,2009,16,171,53,31.0
13309210,HISTÓRIA (LIC) - N,1986,13,28,13,46.4
13309210,HISTÓRIA (LIC) - N,2019,16,63,2,3.2
21309210,HISTÓRIA (LIC) - N,2009,16,159,96,60.4
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,105,36,34.3
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,50,12,24.0
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,78,9,11.5
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,58,4,6.9
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,74,9,12.2
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,87,17,19.5
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,88,17,19.3
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,64,8,12.5
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,123,48,39.0
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,122,18,14.8
13345110,LICENCIATURA INTERCULTURAL INDÍGENA - D,2009,20,2,2,100.0
11107150,MATEMÁTICA (BAC) - D,2008,16,23,7,30.4
11107110,MATEMÁTICA (LIC) - D,2008,16,57,4,7.0
21107110,MATEMÁTICA (LIC) - D,2011,16,101,7,6.9
51107110,MATEMÁTICA (LIC) - D,2019,18,83,22,26.5
11107210,MATEMÁTICA (LIC) - N,2008,16,69,14,20.3
51107210,MATEMÁTICA (LIC) - N,2019,14,93,21,22.6
12205100,MEDICINA,2010,420,533,24,4.5
21205100,MEDICINA,2007,420,53,1,1.9
21205100,MEDICINA,2017,420,134,2,1.5
41410100,MEDICINA VETERINÁRIA - D,2018,300,435,36,8.3
15108100,METEOROLOGIA - D,2014,16,48,3,6.2
13311150,MÚSICA (BAC) - D,2009,14,23,7,30.4
13311110,MÚSICA (LIC) - D,2009,16,39,21,53.8
51206100,NUTRIÇÃO - D,2011,18,303,44,14.5
41207100,ODONTOLOGIA - D,2009,18,397,16,4.0
13312110,PEDAGOGIA (LIC) - M,2009,20,112,25,22.3
13312210,PEDAGOGIA (LIC) - N,2009,16,82,14,17.1
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,157,24,15.3
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,159,35,22.0
12208100,PSICOLOGIA - D,2015,18,360,13,3.6
12208200,PSICOLOGIA - N,2010,18,13,7,53.8
51109110,QUÍMICA (LIC) - D,2006,16,36,17,47.2
51109110,QUÍMICA (LIC) - D,2022,18,36,7,19.4
21109210,QUÍMICA (LIC) - N,2011,15,124,33,26.6
51109210,QUÍMICA (LIC) - N,2006,14,41,14,34.1
51109210,QUÍMICA (LIC) - N,2022,14,51,4,7.8
31340100,SERVIÇO SOCIAL - M,2010,16,133,43,32.3
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,67,27,40.3
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,107,27,25.2
