"Porcentagem de alunos matriculados abaixo do minimo em 2015.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,1995,16,198,33,16.7
13301100,ADMINISTRAÇÃO - D,2017,16,64,0,0.0
13301200,ADMINISTRAÇÃO - N,1995,16,94,9,9.6
13301200,ADMINISTRAÇÃO - N,2017,16,34,2,5.9
31301200,ADMINISTRAÇÃO - N,2009,16,219,17,7.8
91402100,AGRONOMIA - D,2008,17,262,32,12.2
15101100,ARQUITETURA E URBANISMO - D,2010,16,148,10,6.8
13317100,ARTE E MÍDIA - D,1999,14,115,16,13.9
14102100,CIÊNCIA DA COMPUTAÇÃO - D,1999,14,449,17,3.8
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,89,2,2.2
21103213,CIÊNCIAS - BIOLOGIA (LIC) - N,1998,15,5,2,40.0
21103212,CIÊNCIAS - MATEMÁTICA (LIC) - N,1998,15,9,4,44.4
21103115,CIÊNCIAS - QUÍMICA (LIC) - M,1998,15,2,1,50.0
21103215,CIÊNCIAS - QUÍMICA (LIC) - N,1998,15,3,2,66.7
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,139,22,15.8
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,145,20,13.8
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,138,3,2.2
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,151,14,9.3
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,161,20,12.4
31360200,CIÊNCIAS CONTÁBEIS - N,2004,16,104,40,38.5
31360200,CIÊNCIAS CONTÁBEIS - N,2009,16,4,3,75.0
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,66,19,28.8
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,124,7,5.6
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,109,9,8.3
13305150,CIÊNCIAS SOCIAIS (BAC) - D,1992,16,59,10,16.9
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,1,0,0.0
13305250,CIÊNCIAS SOCIAIS (BAC) - N,1992,16,6,4,66.7
13305110,CIÊNCIAS SOCIAIS (LIC) - D,1992,12,3,1,33.3
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,96,9,9.4
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,1,1,100.0
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,143,24,16.8
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,91,17,18.7
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,112,14,12.5
11104120,DESIGN - D,2013,16,217,53,24.4
31350100,DIREITO - M,1997,15,91,0,0.0
31350100,DIREITO - M,2015,18,175,15,8.6
31350200,DIREITO - N,1997,15,140,6,4.3
31350200,DIREITO - N,2015,18,167,28,16.8
31350300,DIREITO - V,1997,15,98,3,3.1
31350300,DIREITO - V,2015,18,170,9,5.3
12204100,ENFERMAGEM - D,2009,20,214,43,20.1
21204100,ENFERMAGEM - D,2005,18,239,61,25.5
21204100,ENFERMAGEM - D,2018,19,2,0,0.0
51204100,ENFERMAGEM - D,2007,20,286,20,7.0
51204100,ENFERMAGEM - D,2015,18,17,0,0.0
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,146,11,7.5
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,133,10,7.5
91130100,ENGENHARIA AMBIENTAL - D,2009,16,245,8,3.3
15122100,ENGENHARIA CIVIL - D,1996,14,48,3,6.2
15122100,ENGENHARIA CIVIL - D,2014,16,447,4,0.9
91122100,ENGENHARIA CIVIL - D,2014,16,75,3,4.0
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,143,5,3.5
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,230,13,5.7
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,128,5,3.9
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,229,24,10.5
15127100,ENGENHARIA DE MINAS - D,2010,16,189,13,6.9
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,191,8,4.2
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,201,12,6.0
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,191,8,4.2
14123100,ENGENHARIA ELÉTRICA,1999,15,824,47,5.7
41403100,ENGENHARIA FLORESTAL - D,2009,16,124,3,2.4
11124100,ENGENHARIA MECÂNICA - D,1992,18,223,13,5.8
11124100,ENGENHARIA MECÂNICA - D,2016,18,108,0,0.0
11128100,ENGENHARIA QUÍMICA - D,2009,16,216,10,4.6
