"Porcentagem de alunos matriculados abaixo do minimo em 2016.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,1995,16,85,14,16.5
13301100,ADMINISTRAÇÃO - D,2017,16,130,1,0.8
13301200,ADMINISTRAÇÃO - N,1995,16,49,10,20.4
13301200,ADMINISTRAÇÃO - N,2017,16,75,3,4.0
31301200,ADMINISTRAÇÃO - N,2009,16,177,24,13.6
91402100,AGRONOMIA - D,2008,17,234,22,9.4
15101100,ARQUITETURA E URBANISMO - D,2010,16,195,15,7.7
13317100,ARTE E MÍDIA - D,1999,14,130,11,8.5
14102100,CIÊNCIA DA COMPUTAÇÃO - D,1999,14,311,19,6.1
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,285,0,0.0
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,105,14,13.3
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,98,23,23.5
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,120,14,11.7
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,152,18,11.8
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,1,0,0.0
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,121,12,9.9
31360200,CIÊNCIAS CONTÁBEIS - N,2004,16,53,22,41.5
31360200,CIÊNCIAS CONTÁBEIS - N,2009,16,1,1,100.0
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,150,8,5.3
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,93,12,12.9
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,96,7,7.3
13305150,CIÊNCIAS SOCIAIS (BAC) - D,1992,16,28,4,14.3
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,9,1,11.1
13305250,CIÊNCIAS SOCIAIS (BAC) - N,1992,16,1,0,0.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,78,6,7.7
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,19,5,26.3
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,105,16,15.2
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,107,12,11.2
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,104,8,7.7
11104120,DESIGN - D,2013,16,191,55,28.8
31350100,DIREITO - M,1997,15,44,4,9.1
31350100,DIREITO - M,2015,18,223,11,4.9
31350200,DIREITO - N,1997,15,54,3,5.6
31350200,DIREITO - N,2015,18,219,31,14.2
31350300,DIREITO - V,1997,15,44,3,6.8
31350300,DIREITO - V,2015,18,223,4,1.8
12204100,ENFERMAGEM - D,2009,20,162,32,19.8
21204100,ENFERMAGEM - D,2005,18,185,45,24.3
21204100,ENFERMAGEM - D,2018,19,25,0,0.0
51204100,ENFERMAGEM - D,2015,18,253,13,5.1
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,105,12,11.4
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,95,16,16.8
91130100,ENGENHARIA AMBIENTAL - D,2009,16,236,13,5.5
15122100,ENGENHARIA CIVIL - D,2014,16,531,16,3.0
91122100,ENGENHARIA CIVIL - D,2014,16,177,2,1.1
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,101,5,5.0
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,185,12,6.5
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,105,9,8.6
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,159,11,6.9
15127100,ENGENHARIA DE MINAS - D,2010,16,166,10,6.0
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,155,8,5.2
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,164,18,11.0
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,173,16,9.2
14123100,ENGENHARIA ELÉTRICA,1999,15,887,40,4.5
41403100,ENGENHARIA FLORESTAL - D,2009,16,103,16,15.5
11124100,ENGENHARIA MECÂNICA - D,1992,18,133,36,27.1
11124100,ENGENHARIA MECÂNICA - D,2016,18,214,6,2.8
11128100,ENGENHARIA QUÍMICA - D,2009,16,221,14,6.3
11134100,ESTATÍSTICA - D,2010,16,32,7,21.9
51203100,FARMÁCIA - D,2007,20,304,3,1.0
13314250,FILOSOFIA (BAC) - N,2009,16,21,4,19.0
13314210,FILOSOFIA (LIC) - N,2009,6,40,0,0.0
11105150,FÍSICA (BAC) - D,1995,14,25,0,0.0
11105110,FÍSICA (LIC) - D,2009,16,23,2,8.7
11105110,FÍSICA (LIC) - D,2017,16,6,0,0.0
51105110,FÍSICA (LIC) - D,2006,16,46,11,23.9
51105110,FÍSICA (LIC) - D,2019,18,3,2,66.7
21105210,FÍSICA (LIC) - N,2011,16,67,27,40.3
51105210,FÍSICA (LIC) - N,2006,14,51,13,25.5
51105210,FÍSICA (LIC) - N,2019,14,4,0,0.0
13316110,GEOGRAFIA (LIC) - M,2009,16,93,23,24.7
13316210,GEOGRAFIA (LIC) - N,2009,16,116,20,17.2
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,132,27,20.5
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,108,24,22.2
13309250,HISTÓRIA (BAC) - N,1986,13,2,2,100.0
13309110,HISTÓRIA (LIC) - D,1986,13,102,15,14.7
21309110,HISTÓRIA (LIC) - M,2009,16,131,27,20.6
19309110,HISTÓRIA (LIC) - M (PARFOR),1986,13,15,0,0.0
13309210,HISTÓRIA (LIC) - N,1986,13,137,19,13.9
21309210,HISTÓRIA (LIC) - N,2009,16,174,43,24.7
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,79,28,35.4
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,54,0,0.0
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,29,4,13.8
13310112,LETRAS - LÍNGUA E LIT. FRANCESA - D,1994,12,2,2,100.0
13310113,LETRAS - LÍNGUA E LIT. INGLESA - D,1994,12,1,1,100.0
13310111,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,1994,12,1,1,100.0
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,1994,12,11,9,81.8
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,50,8,16.0
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,75,21,28.0
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,69,10,14.5
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,82,12,14.6
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,124,5,4.0
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,71,10,14.1
13345110,LICENCIATURA INTERCULTURAL INDÍGENA - D,2009,20,7,7,100.0
11107150,MATEMÁTICA (BAC) - D,2008,16,15,1,6.7
11107110,MATEMÁTICA (LIC) - D,2008,16,45,1,2.2
21107110,MATEMÁTICA (LIC) - D,2011,16,104,22,21.2
51107110,MATEMÁTICA (LIC) - D,2006,18,38,2,5.3
19107110,MATEMÁTICA (LIC) - D (PARFOR),2008,16,16,0,0.0
11107210,MATEMÁTICA (LIC) - N,2008,16,56,12,21.4
51107210,MATEMÁTICA (LIC) - N,2006,14,56,8,14.3
51107210,MATEMÁTICA (LIC) - N,2019,14,6,1,16.7
12205100,MEDICINA,2010,420,459,22,4.8
21205100,MEDICINA,2007,420,100,0,0.0
41410100,MEDICINA VETERINÁRIA - D,2002,240,306,14,4.6
41410100,MEDICINA VETERINÁRIA - D,2018,300,101,5,5.0
15108100,METEOROLOGIA - D,2014,16,40,2,5.0
13311150,MÚSICA (BAC) - D,2009,14,28,8,28.6
13311110,MÚSICA (LIC) - D,2009,16,82,22,26.8
51206100,NUTRIÇÃO - D,2011,18,266,26,9.8
51206200,NUTRIÇÃO - N,2009,16,6,3,50.0
41207100,ODONTOLOGIA - D,2009,18,360,16,4.4
13312110,PEDAGOGIA (LIC) - M,2009,20,99,24,24.2
13312210,PEDAGOGIA (LIC) - N,2009,16,85,16,18.8
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,142,17,12.0
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,173,24,13.9
12208100,PSICOLOGIA - D,2015,18,31,2,6.5
12208200,PSICOLOGIA - N,2010,18,246,22,8.9
51109110,QUÍMICA (LIC) - D,2006,16,75,16,21.3
21109210,QUÍMICA (LIC) - N,2011,15,111,25,22.5
51109210,QUÍMICA (LIC) - N,2006,14,76,11,14.5
19109210,QUÍMICA (LIC) - N (PARFOR),2011,6,5,0,0.0
31340100,SERVIÇO SOCIAL - M,2010,16,131,30,22.9
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,74,16,21.6
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,113,26,23.0
