"Porcentagem de alunos matriculados abaixo do minimo em 2019.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,230,13,5.7
13301200,ADMINISTRAÇÃO - N,2017,16,149,11,7.4
31301200,ADMINISTRAÇÃO - N,2009,16,172,24,14.0
91402100,AGRONOMIA - D,2008,17,258,29,11.2
91402100,AGRONOMIA - D,2023,18,17,0,0.0
15101100,ARQUITETURA E URBANISMO - D,2010,16,171,17,9.9
15101100,ARQUITETURA E URBANISMO - D,2024,16,12,1,8.3
13317100,ARTE E MÍDIA - D,1999,14,110,6,5.5
14102100,CIÊNCIA DA COMPUTAÇÃO - D,1999,14,12,9,75.0
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,714,27,3.8
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,18,4,22.2
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,128,20,15.6
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,90,14,15.6
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,108,12,11.1
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,46,5,10.9
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,107,1,0.9
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,120,17,14.2
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,194,49,25.3
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,92,6,6.5
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,3,0,0.0
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,99,12,12.1
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,10,0,0.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,1992,16,3,0,0.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,47,6,12.8
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,11,1,9.1
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,94,3,3.2
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,108,13,12.0
