"Porcentagem de alunos matriculados abaixo do minimo em 2022.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,217,24,11.1
13301200,ADMINISTRAÇÃO - N,2017,16,131,11,8.4
31301200,ADMINISTRAÇÃO - N,2009,16,160,13,8.1
91402100,AGRONOMIA - D,2008,17,96,47,49.0
91402100,AGRONOMIA - D,2023,18,102,3,2.9
15101100,ARQUITETURA E URBANISMO - D,2010,16,100,24,24.0
15101100,ARQUITETURA E URBANISMO - D,2024,16,78,3,3.8
13317100,ARTE E MÍDIA - D,1999,14,124,7,5.6
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,501,47,9.4
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,276,4,1.4
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,98,17,17.3
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,99,29,29.3
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,106,12,11.3
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,6,3,50.0
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,144,11,7.6
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,122,39,32.0
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,185,37,20.0
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,31,6,19.4
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,60,0,0.0
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,23,7,30.4
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,76,2,2.6
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,62,19,30.6
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,1,1,100.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,108,11,10.2
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,98,24,24.5
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,93,5,5.4
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,110,9,8.2
11104120,DESIGN - D,2013,16,185,33,17.8
31350100,DIREITO - M,2015,18,217,27,12.4
31350200,DIREITO - N,2015,18,283,53,18.7
31350300,DIREITO - V,2015,18,211,24,11.4
12204100,ENFERMAGEM - D,2009,20,209,41,19.6
21204100,ENFERMAGEM - D,2018,19,251,10,4.0
51204100,ENFERMAGEM - D,2015,18,252,8,3.2
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,60,10,16.7
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,2,1,50.0
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,96,16,16.7
91130100,ENGENHARIA AMBIENTAL - D,2009,16,70,11,15.7
91130100,ENGENHARIA AMBIENTAL - D,2024,16,20,0,0.0
15122100,ENGENHARIA CIVIL - D,2014,16,455,43,9.5
91122100,ENGENHARIA CIVIL - D,2014,16,218,47,21.6
91122100,ENGENHARIA CIVIL - D,2024,16,90,1,1.1
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,75,9,12.0
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,54,7,13.0
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,45,2,4.4
