"Porcentagem de alunos matriculados abaixo do minimo em 2021.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,207,56,27.1
13301200,ADMINISTRAÇÃO - N,2017,16,102,54,52.9
31301200,ADMINISTRAÇÃO - N,2009,16,163,28,17.2
91402100,AGRONOMIA - D,2008,17,174,70,40.2
91402100,AGRONOMIA - D,2023,18,61,23,37.7
15101100,ARQUITETURA E URBANISMO - D,2010,16,141,49,34.8
15101100,ARQUITETURA E URBANISMO - D,2024,16,18,8,44.4
13317100,ARTE E MÍDIA - D,1999,14,88,56,63.6
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,628,155,24.7
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,62,27,43.5
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,127,30,23.6
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,95,24,25.3
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,122,35,28.7
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,25,19,76.0
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,103,29,28.2
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,124,36,29.0
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,210,54,25.7
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,77,23,29.9
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,33,11,33.3
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,44,18,40.9
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,24,7,29.2
13305150,CIÊNCIAS SOCIAIS (BAC) - D,1992,16,1,1,100.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,52,20,38.5
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,2,2,100.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,73,34,46.6
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,107,29,27.1
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,73,25,34.2
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,74,24,32.4
11104120,DESIGN - D,2013,16,159,89,56.0
31350100,DIREITO - M,2015,18,280,10,3.6
31350200,DIREITO - N,2015,18,260,33,12.7
31350300,DIREITO - V,2015,18,304,19,6.2
12204100,ENFERMAGEM - D,2009,20,186,75,40.3
21204100,ENFERMAGEM - D,2018,19,232,76,32.8
51204100,ENFERMAGEM - D,2015,18,239,13,5.4
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,81,24,29.6
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,21,4,19.0
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,86,58,67.4
91130100,ENGENHARIA AMBIENTAL - D,2009,16,119,27,22.7
91130100,ENGENHARIA AMBIENTAL - D,2024,16,11,2,18.2
15122100,ENGENHARIA CIVIL - D,2014,16,421,110,26.1
91122100,ENGENHARIA CIVIL - D,2014,16,294,53,18.0
91122100,ENGENHARIA CIVIL - D,2024,16,35,7,20.0
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,110,26,23.6
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,127,41,32.3
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,28,8,28.6
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,83,25,30.1
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,143,41,28.7
15127100,ENGENHARIA DE MINAS - D,2010,16,104,22,21.2
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,118,28,23.7
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,149,28,18.8
