"Porcentagem de alunos matriculados abaixo do minimo em 2023.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,216,19,8.8
13301200,ADMINISTRAÇÃO - N,2017,16,113,15,13.3
31301200,ADMINISTRAÇÃO - N,2009,16,175,19,10.9
91402100,AGRONOMIA - D,2008,17,58,22,37.9
91402100,AGRONOMIA - D,2023,18,128,1,0.8
15101100,ARQUITETURA E URBANISMO - D,2010,16,86,20,23.3
15101100,ARQUITETURA E URBANISMO - D,2024,16,75,0,0.0
13317100,ARTE E MÍDIA - D,1999,14,111,11,9.9
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,413,38,9.2
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,347,3,0.9
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,116,20,17.2
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,105,18,17.1
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,134,19,14.2
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,5,3,60.0
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,125,8,6.4
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,131,22,16.8
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,200,38,19.0
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,25,10,40.0
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,100,2,2.0
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,15,7,46.7
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,69,0,0.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,65,11,16.9
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,87,20,23.0
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,114,32,28.1
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,71,8,11.3
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,84,1,1.2
11104120,DESIGN - D,2013,16,192,24,12.5
31350100,DIREITO - M,2015,18,270,13,4.8
31350200,DIREITO - N,2015,18,302,35,11.6
