"Porcentagem de alunos matriculados abaixo do minimo em 2020.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,217,47,21.7
13301200,ADMINISTRAÇÃO - N,2017,16,98,37,37.8
31301200,ADMINISTRAÇÃO - N,2009,16,170,37,21.8
91402100,AGRONOMIA - D,2008,17,211,55,26.1
91402100,AGRONOMIA - D,2023,18,32,16,50.0
15101100,ARQUITETURA E URBANISMO - D,2010,16,138,62,44.9
15101100,ARQUITETURA E URBANISMO - D,2024,16,12,8,66.7
13317100,ARTE E MÍDIA - D,1999,14,80,42,52.5
14102100,CIÊNCIA DA COMPUTAÇÃO - D,1999,14,1,0,0.0
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,659,153,23.2
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,31,17,54.8
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,126,35,27.8
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,92,26,28.3
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,122,46,37.7
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,35,15,42.9
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,81,22,27.2
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,118,28,23.7
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,197,59,29.9
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,85,17,20.0
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,13,6,46.2
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,54,13,24.1
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,9,7,77.8
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,56,17,30.4
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,4,3,75.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,62,20,32.3
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,110,53,48.2
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,79,22,27.8
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,78,6,7.7
11104120,DESIGN - D,2013,16,141,118,83.7
31350100,DIREITO - M,2015,18,276,18,6.5
31350200,DIREITO - N,2015,18,274,29,10.6
31350300,DIREITO - V,2015,18,302,20,6.6
12204100,ENFERMAGEM - D,2009,20,175,116,66.3
