Dados do período 2020.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,201,36,41,8,49,92.86
13301200,ADMINISTRAÇÃO - N,Campina Grande,102,34,37,6,46,85.54
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,175,24,42,3,32,97.23
13317100,ARTE E MÍDIA - D,Campina Grande,86,11,32,1,21,86.12
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,665,53,89,34,62,95.65
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,79,30,0,3,52,91.97
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,85,27,43,1,48,86.42
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,37,22,0,2,29,97.62
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,82,30,36,1,40,88.63
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,92,13,34,9,23,87.25
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,90,13,32,3,23,88.86
11104120,DESIGN - D,Campina Grande,153,19,29,10,34,95.08
12204100,ENFERMAGEM - D,Campina Grande,172,42,29,11,48,96.77
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,79,43,0,3,66,92.22
15122100,ENGENHARIA CIVIL - D,Campina Grande,416,82,60,32,69,94.46
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,87,47,0,6,52,92.19
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,103,71,0,5,51,90.34
15127100,ENGENHARIA DE MINAS - D,Campina Grande,78,44,0,9,44,90.85
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,101,53,0,9,46,89.91
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,120,41,1,6,47,95.07
14123100,ENGENHARIA ELÉTRICA,Campina Grande,708,102,104,41,112,94.2
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,236,68,37,10,67,92.11
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,154,52,0,11,58,97.7
11134100,ESTATÍSTICA - D,Campina Grande,35,22,0,1,29,96.33
13314250,FILOSOFIA (BAC) - N,Campina Grande,18,10,0,0,18,90
13314210,FILOSOFIA (LIC) - N,Campina Grande,30,9,0,3,18,93.9
11105150,FÍSICA (BAC) - D,Campina Grande,19,33,0,1,33,94.29
11105110,FÍSICA (LIC) - D,Campina Grande,40,41,0,2,38,90.68
13316110,GEOGRAFIA (LIC) - M,Campina Grande,84,23,0,10,37,92.57
13316210,GEOGRAFIA (LIC) - N,Campina Grande,87,23,0,13,35,94.02
13309110,HISTÓRIA (LIC) - D,Campina Grande,109,35,0,12,59,93.58
13309210,HISTÓRIA (LIC) - N,Campina Grande,106,31,42,7,52,78.36
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,32,8,16,1,18,99.03
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,70,14,0,0,23,96.07
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,35,23,0,0,36,96
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,48,11,1,0,18,97.28
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,75,23,29,5,33,89.33
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,91,24,0,4,38,96.69
11107150,MATEMÁTICA (BAC) - D,Campina Grande,12,19,0,0,19,96.43
11107110,MATEMÁTICA (LIC) - D,Campina Grande,45,39,0,2,40,90.12
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,12,0,0,9,0,78.57
11107210,MATEMÁTICA (LIC) - N,Campina Grande,49,38,0,3,39,78.66
12205100,MEDICINA,Campina Grande,484,97,45,52,63,98.83
15108100,METEOROLOGIA - D,Campina Grande,35,38,0,0,34,77.19
13311150,MÚSICA (BAC) - D,Campina Grande,27,14,7,0,41,92.24
13311110,MÚSICA (LIC) - D,Campina Grande,72,19,20,7,36,80.07
13312110,PEDAGOGIA (LIC) - M,Campina Grande,92,28,0,20,39,99.45
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13312210,PEDAGOGIA (LIC) - N,Campina Grande,88,27,23,3,42,91.35
12208100,PSICOLOGIA - D,Campina Grande,291,28,49,0,59,95.61
12208200,PSICOLOGIA - N,Campina Grande,41,23,0,18,30,97.39
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,100,20,0,6,27,98.38
21204100,ENFERMAGEM - D,Cajazeiras,210,33,30,0,46,97.6
21105210,FÍSICA (LIC) - N,Cajazeiras,84,14,0,1,22,84.15
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,109,23,43,3,35,90.15
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,106,22,0,3,34,95.19
21309110,HISTÓRIA (LIC) - M,Cajazeiras,109,18,0,5,33,94.71
21309210,HISTÓRIA (LIC) - N,Cajazeiras,142,18,50,8,33,86.93
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,62,12,0,5,18,96.96
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,64,15,0,3,26,100
