Dados do período 2016.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,215,40,36,13,49,84.38
13301200,ADMINISTRAÇÃO - N,Campina Grande,124,39,34,8,49,75.78
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,195,33,41,12,39,90.02
13317100,ARTE E MÍDIA - D,Campina Grande,130,12,34,6,30,75.52
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,596,69,87,34,73,74.06
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,93,32,0,8,51,77.09
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,96,31,28,6,50,68.6
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,37,40,0,2,55,68.39
13305250,CIÊNCIAS SOCIAIS (BAC) - N,Campina Grande,1,23,0,0,30,100
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,97,46,27,5,57,74.64
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,107,14,35,11,28,81.6
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,104,13,33,4,25,80.21
11104120,DESIGN - D,Campina Grande,191,23,23,12,45,79.87
12204100,ENFERMAGEM - D,Campina Grande,162,46,20,18,60,91.61
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,95,66,0,6,70,71.29
15122100,ENGENHARIA CIVIL - D,Campina Grande,531,100,49,49,77,87.78
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,101,65,0,9,56,78.2
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,159,93,4,10,53,74.07
15127100,ENGENHARIA DE MINAS - D,Campina Grande,166,75,1,16,62,77.76
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,155,72,0,24,48,79.32
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,164,75,0,17,55,86.24
14123100,ENGENHARIA ELÉTRICA,Campina Grande,887,126,93,69,113,75.51
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,347,77,39,41,79,75.78
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,221,73,5,22,60,88.52
11134100,ESTATÍSTICA - D,Campina Grande,32,28,0,3,27,65.19
13314250,FILOSOFIA (BAC) - N,Campina Grande,21,13,0,1,21,46.34
13314210,FILOSOFIA (LIC) - N,Campina Grande,40,17,0,1,29,76.88
11105150,FÍSICA (BAC) - D,Campina Grande,25,45,0,0,38,66.04
11105110,FÍSICA (LIC) - D,Campina Grande,29,45,0,1,35,66.18
13316110,GEOGRAFIA (LIC) - M,Campina Grande,93,17,0,12,29,82.19
13316210,GEOGRAFIA (LIC) - N,Campina Grande,116,17,0,8,29,83.3
13309250,HISTÓRIA (BAC) - N,Campina Grande,2,6,0,2,10,75
13309110,HISTÓRIA (LIC) - D,Campina Grande,102,36,1,13,53,85.9
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,15,6,0,0,6,88.89
13309210,HISTÓRIA (LIC) - N,Campina Grande,137,34,36,5,54,83.9
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,54,11,17,0,22,65.18
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,29,30,0,2,36,79.71
13310112,LETRAS - LÍNGUA E LIT. FRANCESA - D,Campina Grande,2,2,0,2,2,100
13310113,LETRAS - LÍNGUA E LIT. INGLESA - D,Campina Grande,1,2,0,0,2,0
13310111,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,Campina Grande,1,6,0,1,5,100
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,Campina Grande,11,9,0,7,9,100
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,50,15,0,1,20,85.85
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,82,23,26,0,29,74.11
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,71,27,0,7,35,91.9
13345110,LICENCIATURA INTERCULTURAL INDÍGENA - D,Campina Grande,7,0,0,0,1,100
11107150,MATEMÁTICA (BAC) - D,Campina Grande,15,44,0,0,35,63.49
11107110,MATEMÁTICA (LIC) - D,Campina Grande,45,58,0,1,42,67.79
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,16,9,0,0,9,88.41
11107210,MATEMÁTICA (LIC) - N,Campina Grande,56,43,1,1,36,72.07
12205100,MEDICINA,Campina Grande,459,108,50,33,64,98.14
15108100,METEOROLOGIA - D,Campina Grande,40,64,0,0,45,64.02
13311150,MÚSICA (BAC) - D,Campina Grande,28,17,7,1,45,91.25
13311110,MÚSICA (LIC) - D,Campina Grande,82,20,25,2,40,78.21
13312110,PEDAGOGIA (LIC) - M,Campina Grande,99,31,0,16,46,94.02
13312210,PEDAGOGIA (LIC) - N,Campina Grande,85,31,26,1,48,78.66
12208100,PSICOLOGIA - D,Campina Grande,31,15,31,0,15,69.95
12208200,PSICOLOGIA - N,Campina Grande,246,32,0,22,53,91.89
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,120,21,0,7,31,84.08
21204100,ENFERMAGEM - D,Cajazeiras,210,36,30,22,50,91.26
21105210,FÍSICA (LIC) - N,Cajazeiras,67,15,0,2,23,68.85
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,132,26,37,11,36,87.12
