Dados do período 2024.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,86,17,21,12,26,90.84
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,90,19,21,7,27,93.96
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,111,18,0,7,26,91.68
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,102,16,34,2,28,69.98
21205100,MEDICINA,Cajazeiras,176,53,30,10,42,99.39
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,188,28,47,27,33,91.91
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,171,25,0,22,30,96.08
21109210,QUÍMICA (LIC) - N,Cajazeiras,126,22,30,5,30,75.54
31301200,ADMINISTRAÇÃO - N,Sousa,174,16,47,11,27,91.29
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,198,19,52,18,34,87.43
31350100,DIREITO - M,Sousa,284,40,75,29,39,98.52
31350200,DIREITO - N,Sousa,309,40,68,4,39,95.33
31350300,DIREITO - V,Sousa,253,40,68,31,39,98.09
31340100,SERVIÇO SOCIAL - M,Sousa,122,11,36,4,27,96.42
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,112,28,36,7,48,83.76
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,126,28,0,14,48,92.1
41403100,ENGENHARIA FLORESTAL - D,Patos,70,27,19,1,68,79.69
41410100,MEDICINA VETERINÁRIA - D,Patos,388,47,52,46,77,93.49
41207100,ODONTOLOGIA - D,Patos,324,38,51,38,62,94.9
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,117,25,36,7,36,94.16
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,128,23,37,10,35,87.96
51204100,ENFERMAGEM - D,Cuité,232,39,28,16,80,94.64
51203100,FARMÁCIA - D,Cuité,322,39,47,17,76,93.42
51105110,FÍSICA (LIC) - D,Cuité,55,29,9,3,53,73.39
51105210,FÍSICA (LIC) - N,Cuité,84,28,19,3,53,69.27
51107110,MATEMÁTICA (LIC) - D,Cuité,71,29,18,6,41,70.29
51107210,MATEMÁTICA (LIC) - N,Cuité,95,29,27,1,41,69.8
51206100,NUTRIÇÃO - D,Cuité,244,33,46,17,61,87.55
51109110,QUÍMICA (LIC) - D,Cuité,61,29,17,3,49,84.75
51109210,QUÍMICA (LIC) - N,Cuité,82,26,19,5,47,84.69
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,109,17,24,13,25,93.05
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,53,30,12,3,50,75.1
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,36,35,5,5,52,77.78
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,83,29,11,14,48,84.25
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,92,27,28,7,47,69.53
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,35,20,9,4,30,71.89
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,97,9,38,12,20,69.58
91402100,AGRONOMIA - D,Pombal,178,34,36,10,79,76.29
91130100,ENGENHARIA AMBIENTAL - D,Pombal,78,44,18,12,80,80.28
91122100,ENGENHARIA CIVIL - D,Pombal,241,41,28,33,93,88.59
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,89,36,8,9,65,73.43
