Dados do período 2017.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,235,35,44,18,54,84.36
13301200,ADMINISTRAÇÃO - N,Campina Grande,106,36,3,5,48,85.56
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,175,36,0,27,38,96.07
13317100,ARTE E MÍDIA - D,Campina Grande,106,10,0,12,26,74.67
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,613,67,92,32,71,78.23
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,119,32,47,11,55,73.86
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,77,30,0,8,48,72.45
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,55,38,29,1,46,75
13305250,CIÊNCIAS SOCIAIS (BAC) - N,Campina Grande,1,5,0,0,5,40
13305110,CIÊNCIAS SOCIAIS (LIC) - D,Campina Grande,1,4,0,1,4,100
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,72,43,0,3,45,76.35
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,83,14,0,8,29,88.43
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,85,14,0,14,21,86.97
11104120,DESIGN - D,Campina Grande,184,21,30,11,44,80.65
12204100,ENFERMAGEM - D,Campina Grande,150,47,21,20,61,88.37
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,120,67,49,4,74,72.19
15122100,ENGENHARIA CIVIL - D,Campina Grande,520,93,63,44,69,87.98
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,127,49,41,11,52,70.61
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,185,89,54,6,56,70.42
15127100,ENGENHARIA DE MINAS - D,Campina Grande,176,83,38,13,64,73.89
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,164,66,45,7,50,68.82
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,179,69,42,17,51,78.16
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
14123100,ENGENHARIA ELÉTRICA,Campina Grande,867,125,116,39,105,78.23
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,314,75,40,27,88,73.92
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,253,66,60,19,59,83.44
11134100,ESTATÍSTICA - D,Campina Grande,45,25,27,2,28,54.68
13314250,FILOSOFIA (BAC) - N,Campina Grande,37,9,19,2,18,46.36
13314210,FILOSOFIA (LIC) - N,Campina Grande,56,16,19,1,27,60.17
11105150,FÍSICA (BAC) - D,Campina Grande,34,37,16,1,36,67.81
11105110,FÍSICA (LIC) - D,Campina Grande,45,44,19,2,36,63.27
13316110,GEOGRAFIA (LIC) - M,Campina Grande,111,24,43,1,29,84.15
13316210,GEOGRAFIA (LIC) - N,Campina Grande,137,22,43,2,29,78.73
13309110,HISTÓRIA (LIC) - D,Campina Grande,125,36,42,5,53,88.57
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,13,6,0,0,6,100
13309210,HISTÓRIA (LIC) - N,Campina Grande,111,37,0,4,49,91.87
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,41,12,0,0,23,87.14
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,16,6,16,0,6,90.63
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,41,27,19,6,39,70.83
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,Campina Grande,3,3,0,2,2,66.67
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,66,14,24,2,25,80.33
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,66,20,0,6,32,92.05
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,92,24,35,9,42,89.15
11107150,MATEMÁTICA (BAC) - D,Campina Grande,21,34,12,0,30,62.64
11107110,MATEMÁTICA (LIC) - D,Campina Grande,57,51,21,4,39,58.97
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,15,9,0,0,11,94.44
11107210,MATEMÁTICA (LIC) - N,Campina Grande,76,35,29,4,38,61.56
12205100,MEDICINA,Campina Grande,466,108,51,39,63,98.13
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
15108100,METEOROLOGIA - D,Campina Grande,65,51,35,5,41,52.38
13311150,MÚSICA (BAC) - D,Campina Grande,28,14,0,6,41,88.89
13311110,MÚSICA (LIC) - D,Campina Grande,76,21,0,9,38,87.78
13312110,PEDAGOGIA (LIC) - M,Campina Grande,109,29,34,2,45,88.03
13312210,PEDAGOGIA (LIC) - N,Campina Grande,69,29,0,3,43,86.12
12208100,PSICOLOGIA - D,Campina Grande,64,12,45,0,15,83.17
12208200,PSICOLOGIA - N,Campina Grande,209,30,0,25,49,95.41
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,135,23,40,19,33,81.48
21204100,ENFERMAGEM - D,Cajazeiras,208,37,31,23,50,92.69
21105210,FÍSICA (LIC) - N,Cajazeiras,90,15,37,2,25,70.2
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,113,17,2,14,29,85.32
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,125,19,37,12,30,86.3
21309110,HISTÓRIA (LIC) - M,Cajazeiras,147,20,45,14,32,87.39
21309210,HISTÓRIA (LIC) - N,Cajazeiras,148,18,1,17,33,84.5
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,89,15,23,16,26,84.44
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,82,18,23,8,29,87.94
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,109,14,0,13,26,89.83
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,122,15,36,3,25,71.8
21205100,MEDICINA,Cajazeiras,111,43,34,0,36,98.6
