Dados do período 2019.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,227,36,40,23,45,85.93
13301200,ADMINISTRAÇÃO - N,Campina Grande,118,32,3,6,44,74.76
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,156,28,0,20,30,94.12
13317100,ARTE E MÍDIA - D,Campina Grande,91,15,0,13,35,83.84
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,724,56,95,48,78,82.33
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,116,32,44,4,49,79.49
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,76,28,0,2,42,80.19
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,57,31,30,3,47,74.18
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,82,35,0,4,43,81.01
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,88,12,0,5,23,87.66
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,87,14,0,6,21,92
11104120,DESIGN - D,Campina Grande,164,21,31,6,43,87.03
12204100,ENFERMAGEM - D,Campina Grande,167,44,41,11,60,87.82
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,122,53,52,8,72,65.54
15122100,ENGENHARIA CIVIL - D,Campina Grande,490,92,70,53,71,81.49
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,112,58,46,4,50,64.37
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,161,80,62,8,53,69.05
15127100,ENGENHARIA DE MINAS - D,Campina Grande,130,63,41,5,56,63.21
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,143,45,50,7,44,56.4
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,157,56,47,6,50,80.21
14123100,ENGENHARIA ELÉTRICA,Campina Grande,837,114,117,47,110,76.27
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,286,75,43,14,72,74.45
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,208,60,61,11,62,80.86
11134100,ESTATÍSTICA - D,Campina Grande,53,24,30,2,26,67.52
13314250,FILOSOFIA (BAC) - N,Campina Grande,44,7,20,2,17,36.16
13314210,FILOSOFIA (LIC) - N,Campina Grande,58,16,22,2,26,59.45
