Dados do período 2023.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,213,45,40,13,51,80.06
13301200,ADMINISTRAÇÃO - N,Campina Grande,128,33,42,9,41,76.91
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,175,27,36,8,33,92.07
13317100,ARTE E MÍDIA - D,Campina Grande,136,14,33,7,35,82.28
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,801,58,91,84,66,87.08
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,81,20,0,4,38,88.38
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,94,20,32,3,34,72.41
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,57,24,4,2,36,77.87
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,91,31,30,10,46,69.52
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,96,14,35,14,31,80.05
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,103,13,38,4,28,69.45
11104120,DESIGN - D,Campina Grande,208,18,30,13,45,90.62
12204100,ENFERMAGEM - D,Campina Grande,218,44,29,14,62,94.24
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,101,56,0,2,73,65.43
15122100,ENGENHARIA CIVIL - D,Campina Grande,436,82,49,25,70,73.5
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,86,50,0,3,48,81.19
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,109,72,3,6,52,59.2
15127100,ENGENHARIA DE MINAS - D,Campina Grande,89,53,0,4,45,61.65
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,68,54,0,5,48,58.22
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,112,52,0,10,43,75.6
14123100,ENGENHARIA ELÉTRICA,Campina Grande,684,105,51,29,111,73.32
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,242,73,27,13,73,67.91
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,147,56,1,13,64,63.17
11134100,ESTATÍSTICA - D,Campina Grande,29,19,1,4,22,69.72
13314250,FILOSOFIA (BAC) - N,Campina Grande,23,7,0,0,15,61.63
13314210,FILOSOFIA (LIC) - N,Campina Grande,50,10,5,0,22,68.72
11105150,FÍSICA (BAC) - D,Campina Grande,39,45,2,2,40,67.44
11105110,FÍSICA (LIC) - D,Campina Grande,44,44,2,4,40,59.32
13316110,GEOGRAFIA (LIC) - M,Campina Grande,101,19,0,8,29,85.48
13316210,GEOGRAFIA (LIC) - N,Campina Grande,99,18,0,11,31,84.38
13309110,HISTÓRIA (LIC) - D,Campina Grande,119,29,1,10,48,86.91
13309210,HISTÓRIA (LIC) - N,Campina Grande,117,28,40,10,45,71.63
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,57,9,19,4,24,84.86
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,62,11,0,8,21,83.2
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,42,25,0,1,34,85.92
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,63,13,0,1,21,85.89
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,91,26,31,3,37,88.74
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,91,27,0,6,39,91.27
11107150,MATEMÁTICA (BAC) - D,Campina Grande,15,29,2,4,27,60
11107110,MATEMÁTICA (LIC) - D,Campina Grande,48,48,0,7,42,68.18
11107210,MATEMÁTICA (LIC) - N,Campina Grande,50,39,0,6,38,72.08
12205100,MEDICINA,Campina Grande,538,100,41,41,60,95.35
15108100,METEOROLOGIA - D,Campina Grande,34,40,0,0,34,48.68
13311150,MÚSICA (BAC) - D,Campina Grande,31,15,8,1,44,80.98
13311110,MÚSICA (LIC) - D,Campina Grande,48,19,18,0,39,74.9
13312110,PEDAGOGIA (LIC) - M,Campina Grande,109,30,2,24,45,94.8
13312210,PEDAGOGIA (LIC) - N,Campina Grande,88,27,26,1,39,85.08
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
12208100,PSICOLOGIA - D,Campina Grande,357,31,47,31,64,96.87
12208200,PSICOLOGIA - N,Campina Grande,1,2,0,0,2,50
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,118,15,0,7,23,85.9
21204100,ENFERMAGEM - D,Cajazeiras,259,34,31,20,59,93.85
21105210,FÍSICA (LIC) - N,Cajazeiras,97,16,1,1,22,65.46
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,134,25,44,10,35,81.97
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,137,24,3,17,32,86.91
21309110,HISTÓRIA (LIC) - M,Cajazeiras,158,18,1,13,34,90.88
21309210,HISTÓRIA (LIC) - N,Cajazeiras,185,18,53,9,34,85.16
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,70,15,0,2,21,92.76
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,73,18,0,5,26,96.08
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,130,19,41,9,31,87.08
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,98,16,0,13,30,64.02
21205100,MEDICINA,Cajazeiras,170,50,0,20,38,99.6
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,151,24,0,4,31,96.09
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,193,25,44,12,30,92.95
21109210,QUÍMICA (LIC) - N,Cajazeiras,111,20,0,6,29,76.46
31301200,ADMINISTRAÇÃO - N,Sousa,157,16,0,13,26,88.62
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,178,17,8,21,29,85.52
31350100,DIREITO - M,Sousa,226,34,18,5,35,98.98
31350200,DIREITO - N,Sousa,291,31,9,37,35,97.34
31350300,DIREITO - V,Sousa,206,35,15,10,33,97.84
31340100,SERVIÇO SOCIAL - M,Sousa,118,9,2,19,22,93.68
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,95,25,0,11,47,92.34
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,143,25,39,8,45,89.71
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41403100,ENGENHARIA FLORESTAL - D,Patos,67,27,0,7,60,81.91
41410100,MEDICINA VETERINÁRIA - D,Patos,380,43,50,36,75,91.91
41207100,ODONTOLOGIA - D,Patos,338,39,39,39,61,95.55
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,89,23,3,3,31,90.29
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,111,25,0,8,35,91.32
51204100,ENFERMAGEM - D,Cuité,227,39,32,16,76,94.37
51203100,FARMÁCIA - D,Cuité,322,38,35,37,73,93.09
51105110,FÍSICA (LIC) - D,Cuité,55,27,0,4,52,73.44
51105210,FÍSICA (LIC) - N,Cuité,74,28,0,6,50,71.64
51107110,MATEMÁTICA (LIC) - D,Cuité,72,29,0,7,43,82.75
51107210,MATEMÁTICA (LIC) - N,Cuité,86,27,0,4,38,75.14
51206100,NUTRIÇÃO - D,Cuité,233,33,38,22,62,88.37
51109110,QUÍMICA (LIC) - D,Cuité,58,26,1,10,45,92.97
51109210,QUÍMICA (LIC) - N,Cuité,76,26,2,5,47,81.09
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,95,13,0,7,25,89.91
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,51,25,0,2,43,81.02
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,44,33,0,3,49,67.84
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,80,28,0,6,38,89.58
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,82,25,0,11,41,82.99
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,31,16,0,1,27,75.32
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,76,9,1,9,17,82.78
91402100,AGRONOMIA - D,Pombal,191,35,19,13,67,91.89
91130100,ENGENHARIA AMBIENTAL - D,Pombal,75,39,8,11,59,80.97
91122100,ENGENHARIA CIVIL - D,Pombal,237,38,26,27,65,75.53
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,104,34,10,3,64,78.9
