Dados do período 2019.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,230,41,43,12,47,82.26
13301200,ADMINISTRAÇÃO - N,Campina Grande,149,39,46,5,44,71.87
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,183,28,53,9,36,91.75
13317100,ARTE E MÍDIA - D,Campina Grande,110,12,38,4,31,75.75
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,744,55,106,51,67,83.21
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,95,28,2,5,47,81.6
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,109,29,48,10,44,64.15
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,50,33,4,2,50,75.59
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,105,29,44,5,47,78.17
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,118,13,43,9,24,87.75
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,116,12,42,7,22,86.5
11104120,DESIGN - D,Campina Grande,170,21,30,22,46,86.91
12204100,ENFERMAGEM - D,Campina Grande,180,43,36,14,62,86.33
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,96,52,0,5,70,75.38
15122100,ENGENHARIA CIVIL - D,Campina Grande,482,89,74,41,72,81.65
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,95,54,0,6,46,72.25
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,123,82,2,7,52,77.55
15127100,ENGENHARIA DE MINAS - D,Campina Grande,105,60,1,6,53,72.12
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,102,60,2,10,47,77.35
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,143,56,2,7,49,80.95
14123100,ENGENHARIA ELÉTRICA,Campina Grande,845,116,115,63,115,74.42
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,287,74,45,18,74,74.7
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,187,64,4,18,62,81.99
11134100,ESTATÍSTICA - D,Campina Grande,47,24,0,2,29,68.86
13314250,FILOSOFIA (BAC) - N,Campina Grande,26,10,4,0,20,56.25
13314210,FILOSOFIA (LIC) - N,Campina Grande,51,16,5,4,31,65.24
11105150,FÍSICA (BAC) - D,Campina Grande,25,28,0,1,29,73.15
11105110,FÍSICA (LIC) - D,Campina Grande,36,42,0,3,34,68.94
13316110,GEOGRAFIA (LIC) - M,Campina Grande,95,19,1,9,31,86.44
13316210,GEOGRAFIA (LIC) - N,Campina Grande,116,22,2,6,34,79.61
13309110,HISTÓRIA (LIC) - D,Campina Grande,143,35,10,16,50,89.85
13309210,HISTÓRIA (LIC) - N,Campina Grande,136,33,44,11,49,79.7
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,57,9,22,3,21,77.56
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,60,12,2,0,18,90.12
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,42,24,2,0,35,88.24
