Dados do período 2018.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,238,42,42,26,53,86.83
13301200,ADMINISTRAÇÃO - N,Campina Grande,118,37,9,19,47,81.4
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,158,28,2,25,34,93.52
13317100,ARTE E MÍDIA - D,Campina Grande,97,15,0,6,34,80.59
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,641,53,94,28,85,83.03
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,120,30,45,10,48,72.14
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,66,30,0,2,45,79
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,60,30,31,2,39,68.51
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,69,34,6,5,39,87.07
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,86,13,2,11,23,86.44
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,71,13,3,7,20,88.5
11104120,DESIGN - D,Campina Grande,173,22,30,19,43,81.6
12204100,ENFERMAGEM - D,Campina Grande,140,37,20,13,60,89.49
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,126,64,47,5,73,66.31
15122100,ENGENHARIA CIVIL - D,Campina Grande,513,86,68,41,70,85.17
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,122,55,43,13,52,75.72
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,178,84,61,10,54,71.08
15127100,ENGENHARIA DE MINAS - D,Campina Grande,156,67,38,10,62,65.18
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,155,53,49,13,45,69.02
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,163,67,41,19,54,81.74
14123100,ENGENHARIA ELÉTRICA,Campina Grande,840,111,118,32,113,75.99
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,279,77,39,15,84,76.9
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,229,66,60,11,59,82.58
