Dados do período 2018.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,232,38,40,20,46,86.89
13301200,ADMINISTRAÇÃO - N,Campina Grande,132,32,43,1,39,77.16
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,175,31,45,9,34,90.12
13317100,ARTE E MÍDIA - D,Campina Grande,115,14,33,13,34,82
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,679,54,97,33,86,83.84
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,91,30,0,4,50,83.09
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,102,29,45,3,40,69.03
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,43,27,0,1,33,79.89
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,96,32,40,6,38,82.76
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,106,14,39,11,23,88.27
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,101,12,40,1,22,86.94
11104120,DESIGN - D,Campina Grande,162,20,30,14,44,82.83
12204100,ENFERMAGEM - D,Campina Grande,146,42,23,11,62,90.85
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,99,51,1,4,70,70.83
15122100,ENGENHARIA CIVIL - D,Campina Grande,513,83,65,55,71,84.74
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,93,55,0,3,51,73.76
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,139,78,1,16,50,77.24
15127100,ENGENHARIA DE MINAS - D,Campina Grande,121,62,0,14,60,78.3
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,119,54,0,19,44,79.21
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,133,58,0,13,53,84.03
14123100,ENGENHARIA ELÉTRICA,Campina Grande,848,109,110,47,112,74.83
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,291,77,40,16,76,75.49
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,204,58,0,22,59,83.96
11134100,ESTATÍSTICA - D,Campina Grande,36,25,2,2,27,62.25
13314250,FILOSOFIA (BAC) - N,Campina Grande,29,10,0,0,19,55.45
13314210,FILOSOFIA (LIC) - N,Campina Grande,43,13,0,0,25,71.86
