Dados do período 2024.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,219,0,42,6,0,83.17
13301200,ADMINISTRAÇÃO - N,Campina Grande,145,0,48,1,0,80.7
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,187,0,42,7,0,88.67
13317100,ARTE E MÍDIA - D,Campina Grande,138,0,35,6,0,86.12
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,787,0,89,50,0,88.21
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,87,0,0,0,0,89.7
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,107,0,46,1,0,72.22
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,48,0,1,4,0,88.61
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,92,0,43,0,0,71.15
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,94,0,39,4,0,78.71
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,110,0,39,3,0,73.97
11104120,DESIGN - D,Campina Grande,195,0,33,16,0,89.67
12204100,ENFERMAGEM - D,Campina Grande,216,0,31,19,0,89.42
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,91,0,1,1,0,67.13
15122100,ENGENHARIA CIVIL - D,Campina Grande,424,0,58,25,0,74.56
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,78,0,0,6,0,77.62
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,92,0,2,7,0,74.61
15127100,ENGENHARIA DE MINAS - D,Campina Grande,99,0,1,4,0,70.61
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,66,0,1,10,0,64.18
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,104,0,0,7,0,79.6
14123100,ENGENHARIA ELÉTRICA,Campina Grande,656,0,95,17,0,70.24
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,237,0,36,13,0,65.94
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,126,0,2,4,0,77.82
11134100,ESTATÍSTICA - D,Campina Grande,24,0,0,0,0,79.41
13314250,FILOSOFIA (BAC) - N,Campina Grande,23,0,0,0,0,57.89
13314210,FILOSOFIA (LIC) - N,Campina Grande,54,0,2,2,0,74.87
11105150,FÍSICA (BAC) - D,Campina Grande,39,0,2,2,0,63.1
11105110,FÍSICA (LIC) - D,Campina Grande,38,0,0,3,0,75.46
13316110,GEOGRAFIA (LIC) - M,Campina Grande,109,0,0,3,0,90.4
13316210,GEOGRAFIA (LIC) - N,Campina Grande,101,0,0,2,0,80.04
13309110,HISTÓRIA (LIC) - D,Campina Grande,106,0,1,12,0,95.53
13309210,HISTÓRIA (LIC) - N,Campina Grande,119,0,41,2,0,81.26
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,57,0,18,2,0,77.78
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,67,0,0,0,0,79
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,39,0,0,0,0,85.26
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,61,0,0,2,0,94.87
