Dados do período 2017.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,225,38,38,16,63,82.66
13301200,ADMINISTRAÇÃO - N,Campina Grande,130,38,33,6,53,70.9
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,182,29,37,11,36,88.91
13317100,ARTE E MÍDIA - D,Campina Grande,117,15,34,9,31,79.79
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,630,68,89,40,72,78.91
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,89,32,0,4,50,75.32
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,93,32,43,2,46,61.73
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,42,36,0,3,48,80
13305250,CIÊNCIAS SOCIAIS (BAC) - N,Campina Grande,1,7,0,1,3,66.67
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,95,42,34,12,50,73.01
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,103,14,39,11,27,88.63
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,92,14,36,4,26,83.84
11104120,DESIGN - D,Campina Grande,190,23,30,24,45,83.57
12204100,ENFERMAGEM - D,Campina Grande,147,46,23,21,61,88.33
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,104,58,0,3,71,66.61
15122100,ENGENHARIA CIVIL - D,Campina Grande,507,88,62,43,71,84.42
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,99,57,0,2,49,77.78
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,154,80,1,15,56,77.16
15127100,ENGENHARIA DE MINAS - D,Campina Grande,153,65,0,20,59,72.38
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,142,65,0,15,49,71.16
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,151,60,0,18,48,85.34
14123100,ENGENHARIA ELÉTRICA,Campina Grande,857,120,103,47,119,73.7
