"Porcentagem de alunos matriculados abaixo do minimo em 2020.0, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,204,56,27.5
13301200,ADMINISTRAÇÃO - N,2017,16,99,53,53.5
31301200,ADMINISTRAÇÃO - N,2009,16,177,35,19.8
91402100,AGRONOMIA - D,2008,17,219,100,45.7
91402100,AGRONOMIA - D,2023,18,23,22,95.7
15101100,ARQUITETURA E URBANISMO - D,2010,16,134,92,68.7
15101100,ARQUITETURA E URBANISMO - D,2024,16,11,11,100.0
13317100,ARTE E MÍDIA - D,1999,14,60,33,55.0
14102100,CIÊNCIA DA COMPUTAÇÃO - D,1999,14,2,2,100.0
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,643,216,33.6
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,26,20,76.9
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,122,70,57.4
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,76,72,94.7
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,121,82,67.8
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,37,27,73.0
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,77,49,63.6
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,89,66,74.2
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,204,66,32.4
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,90,27,30.0
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,12,5,41.7
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,53,15,28.3
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,10,7,70.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,1992,16,1,1,100.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,41,19,46.3
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,6,3,50.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,59,36,61.0
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,73,73,100.0
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,58,39,67.2
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,58,47,81.0
11104120,DESIGN - D,2013,16,128,112,87.5
31350100,DIREITO - M,2015,18,286,19,6.6
31350200,DIREITO - N,2015,18,318,25,7.9
31350300,DIREITO - V,2015,18,305,15,4.9
12204100,ENFERMAGEM - D,2009,20,145,128,88.3
21204100,ENFERMAGEM - D,2005,18,20,20,100.0
21204100,ENFERMAGEM - D,2018,19,181,145,80.1
51204100,ENFERMAGEM - D,2015,18,197,182,92.4
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,103,51,49.5
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,48,36,75.0
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,61,42,68.9
91130100,ENGENHARIA AMBIENTAL - D,2009,16,149,57,38.3
91130100,ENGENHARIA AMBIENTAL - D,2024,16,4,2,50.0
