"Porcentagem de alunos matriculados abaixo do minimo em 2024.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,219,27,12.3
13301200,ADMINISTRAÇÃO - N,2017,16,145,23,15.9
31301200,ADMINISTRAÇÃO - N,2009,16,155,20,12.9
91402100,AGRONOMIA - D,2008,17,16,6,37.5
91402100,AGRONOMIA - D,2023,18,145,19,13.1
15101100,ARQUITETURA E URBANISMO - D,2010,16,45,14,31.1
15101100,ARQUITETURA E URBANISMO - D,2024,16,142,11,7.7
13317100,ARTE E MÍDIA - D,1999,14,138,36,26.1
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,207,29,14.0
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,580,21,3.6
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,102,5,4.9
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,109,13,11.9
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,120,8,6.7
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,1,0,0.0
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,148,8,5.4
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,120,18,15.0
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,168,43,25.6
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,4,2,50.0
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,83,7,8.4
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,4,2,50.0
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,103,10,9.7
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,48,9,18.8
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,92,2,2.2
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,88,12,13.6
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,94,14,14.9
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,110,16,14.5
11104120,DESIGN - D,2013,16,195,26,13.3
31350100,DIREITO - M,2015,18,248,30,12.1
31350200,DIREITO - N,2015,18,293,31,10.6
31350300,DIREITO - V,2015,18,219,18,8.2
12204100,ENFERMAGEM - D,2009,20,216,20,9.3
21204100,ENFERMAGEM - D,2018,19,250,8,3.2
51204100,ENFERMAGEM - D,2015,18,235,11,4.7
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,41,13,31.7
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,91,20,22.0
91130100,ENGENHARIA AMBIENTAL - D,2009,16,18,9,50.0
91130100,ENGENHARIA AMBIENTAL - D,2024,16,34,2,5.9
15122100,ENGENHARIA CIVIL - D,2014,16,424,84,19.8
91122100,ENGENHARIA CIVIL - D,2014,16,34,15,44.1
91122100,ENGENHARIA CIVIL - D,2024,16,133,5,3.8
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,78,18,23.1
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,18,4,22.2
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,56,7,12.5
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,25,4,16.0
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,92,18,19.6
15127100,ENGENHARIA DE MINAS - D,2010,16,99,10,10.1
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,66,8,12.1
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,104,19,18.3
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,55,13,23.6
71133100,ENGENHARIA DE PRODUÇÃO - D,2024,18,12,4,33.3
14123100,ENGENHARIA ELÉTRICA,1999,15,656,80,12.2
41403100,ENGENHARIA FLORESTAL - D,2009,16,61,4,6.6
11124100,ENGENHARIA MECÂNICA - D,2016,18,237,61,25.7
11128100,ENGENHARIA QUÍMICA - D,2009,16,126,25,19.8
11134100,ESTATÍSTICA - D,2010,16,24,3,12.5
51203100,FARMÁCIA - D,2007,20,341,29,8.5
13314250,FILOSOFIA (BAC) - N,2009,16,23,13,56.5
13314210,FILOSOFIA (LIC) - N,2009,6,54,2,3.7
11105150,FÍSICA (BAC) - D,2020,14,39,4,10.3
11105110,FÍSICA (LIC) - D,2017,16,38,3,7.9
51105110,FÍSICA (LIC) - D,2019,18,43,23,53.5
21105210,FÍSICA (LIC) - N,2011,16,93,47,50.5
51105210,FÍSICA (LIC) - N,2019,14,55,22,40.0
13316110,GEOGRAFIA (LIC) - M,2009,16,1,1,100.0
13316110,GEOGRAFIA (LIC) - M,2019,16,108,15,13.9
13316210,GEOGRAFIA (LIC) - N,2009,16,1,0,0.0
13316210,GEOGRAFIA (LIC) - N,2019,16,100,14,14.0
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,127,10,7.9
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,119,8,6.7
13309110,HISTÓRIA (LIC) - D,1986,13,2,1,50.0
13309110,HISTÓRIA (LIC) - D,2019,16,104,15,14.4
21309110,HISTÓRIA (LIC) - M,2009,16,151,22,14.6
13309210,HISTÓRIA (LIC) - N,1986,13,1,1,100.0
13309210,HISTÓRIA (LIC) - N,2019,16,118,10,8.5
21309210,HISTÓRIA (LIC) - N,2009,16,166,17,10.2
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,65,19,29.2
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,57,10,17.5
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,67,10,14.9
