"Porcentagem de alunos matriculados abaixo do minimo em 2020.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,201,56,27.9
13301200,ADMINISTRAÇÃO - N,2017,16,102,45,44.1
31301200,ADMINISTRAÇÃO - N,2009,16,153,28,18.3
91402100,AGRONOMIA - D,2008,17,174,47,27.0
91402100,AGRONOMIA - D,2023,18,45,23,51.1
15101100,ARQUITETURA E URBANISMO - D,2010,16,155,26,16.8
15101100,ARQUITETURA E URBANISMO - D,2024,16,20,3,15.0
13317100,ARTE E MÍDIA - D,1999,14,86,53,61.6
14102100,CIÊNCIA DA COMPUTAÇÃO - D,1999,14,1,0,0.0
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,626,160,25.6
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,38,20,52.6
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,106,30,28.3
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,78,18,23.1
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,100,26,26.0
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,31,16,51.6
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,116,32,27.6
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,103,30,29.1
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,177,48,27.1
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,66,21,31.8
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,13,7,53.8
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,60,23,38.3
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,25,8,32.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,1992,16,1,1,100.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,36,17,47.2
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,4,3,75.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,78,33,42.3
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,117,76,65.0
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,92,36,39.1
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,90,31,34.4
11104120,DESIGN - D,2013,16,153,109,71.2
31350100,DIREITO - M,2015,18,241,17,7.1
31350200,DIREITO - N,2015,18,265,25,9.4
31350300,DIREITO - V,2015,18,254,16,6.3
12204100,ENFERMAGEM - D,2009,20,172,79,45.9
21204100,ENFERMAGEM - D,2018,19,210,105,50.0
51204100,ENFERMAGEM - D,2015,18,229,25,10.9
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,83,26,31.3
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,25,8,32.0
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,54,31,57.4
91130100,ENGENHARIA AMBIENTAL - D,2009,16,134,39,29.1
91130100,ENGENHARIA AMBIENTAL - D,2024,16,7,1,14.3
15122100,ENGENHARIA CIVIL - D,2014,16,416,116,27.9
91122100,ENGENHARIA CIVIL - D,2014,16,305,58,19.0
91122100,ENGENHARIA CIVIL - D,2024,16,21,2,9.5
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,87,19,21.8
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,122,24,19.7
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,23,5,21.7
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,71,33,46.5
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,103,31,30.1
15127100,ENGENHARIA DE MINAS - D,2010,16,78,23,29.5
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,101,23,22.8
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,120,24,20.0
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,118,36,30.5
14123100,ENGENHARIA ELÉTRICA,1999,15,708,238,33.6
41403100,ENGENHARIA FLORESTAL - D,2009,16,86,26,30.2
11124100,ENGENHARIA MECÂNICA - D,2016,18,236,135,57.2
11128100,ENGENHARIA QUÍMICA - D,2009,16,154,39,25.3
11134100,ESTATÍSTICA - D,2010,16,35,19,54.3
51203100,FARMÁCIA - D,2007,20,358,64,17.9
13314250,FILOSOFIA (BAC) - N,2009,16,18,11,61.1
13314210,FILOSOFIA (LIC) - N,2009,6,30,10,33.3
11105150,FÍSICA (BAC) - D,1995,14,1,0,0.0
11105150,FÍSICA (BAC) - D,2020,14,18,6,33.3
11105110,FÍSICA (LIC) - D,2017,16,40,11,27.5
51105110,FÍSICA (LIC) - D,2006,16,1,1,100.0
51105110,FÍSICA (LIC) - D,2019,18,50,32,64.0
21105210,FÍSICA (LIC) - N,2011,16,84,23,27.4
51105210,FÍSICA (LIC) - N,2006,14,7,5,71.4
51105210,FÍSICA (LIC) - N,2019,14,50,18,36.0
13316110,GEOGRAFIA (LIC) - M,2009,16,47,24,51.1
13316110,GEOGRAFIA (LIC) - M,2019,16,37,9,24.3
13316210,GEOGRAFIA (LIC) - N,2009,16,53,30,56.6
13316210,GEOGRAFIA (LIC) - N,2019,16,34,6,17.6
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,109,23,21.1
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,106,31,29.2
13309110,HISTÓRIA (LIC) - D,1986,13,69,30,43.5
13309110,HISTÓRIA (LIC) - D,2019,16,40,9,22.5
21309110,HISTÓRIA (LIC) - M,2009,16,109,26,23.9
13309210,HISTÓRIA (LIC) - N,1986,13,47,26,55.3
13309210,HISTÓRIA (LIC) - N,2019,16,59,16,27.1
21309210,HISTÓRIA (LIC) - N,2009,16,142,42,29.6
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,99,73,73.7
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,32,7,21.9
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,70,8,11.4
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,35,4,11.4
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,48,22,45.8
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,62,13,21.0
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,64,9,14.1
