"Porcentagem de alunos matriculados abaixo do minimo em 2023.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,213,11,5.2
13301200,ADMINISTRAÇÃO - N,2017,16,128,9,7.0
31301200,ADMINISTRAÇÃO - N,2009,16,157,16,10.2
91402100,AGRONOMIA - D,2008,17,42,18,42.9
91402100,AGRONOMIA - D,2023,18,149,6,4.0
15101100,ARQUITETURA E URBANISMO - D,2010,16,71,13,18.3
15101100,ARQUITETURA E URBANISMO - D,2024,16,104,6,5.8
13317100,ARTE E MÍDIA - D,1999,14,136,9,6.6
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,356,56,15.7
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,445,13,2.9
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,95,12,12.6
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,89,6,6.7
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,118,18,15.3
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,3,3,100.0
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,140,8,5.7
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,111,9,8.1
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,178,36,20.2
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,13,6,46.2
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,68,0,0.0
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,10,4,40.0
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,84,0,0.0
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,57,5,8.8
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,91,10,11.0
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,95,23,24.2
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,96,18,18.8
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,103,9,8.7
11104120,DESIGN - D,2013,16,208,27,13.0
31350100,DIREITO - M,2015,18,226,32,14.2
31350200,DIREITO - N,2015,18,291,25,8.6
31350300,DIREITO - V,2015,18,206,27,13.1
12204100,ENFERMAGEM - D,2009,20,218,31,14.2
21204100,ENFERMAGEM - D,2018,19,259,5,1.9
51204100,ENFERMAGEM - D,2015,18,227,15,6.6
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,51,7,13.7
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,101,9,8.9
91130100,ENGENHARIA AMBIENTAL - D,2009,16,44,11,25.0
91130100,ENGENHARIA AMBIENTAL - D,2024,16,31,0,0.0
15122100,ENGENHARIA CIVIL - D,2014,16,436,32,7.3
91122100,ENGENHARIA CIVIL - D,2014,16,102,21,20.6
91122100,ENGENHARIA CIVIL - D,2024,16,135,0,0.0
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,86,3,3.5
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,30,5,16.7
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,74,8,10.8
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,44,3,6.8
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,109,17,15.6
15127100,ENGENHARIA DE MINAS - D,2010,16,89,5,5.6
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,68,8,11.8
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,112,7,6.2
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,79,15,19.0
71133100,ENGENHARIA DE PRODUÇÃO - D,2024,18,1,0,0.0
14123100,ENGENHARIA ELÉTRICA,1999,15,684,40,5.8
41403100,ENGENHARIA FLORESTAL - D,2009,16,67,3,4.5
11124100,ENGENHARIA MECÂNICA - D,2016,18,242,41,16.9
11128100,ENGENHARIA QUÍMICA - D,2009,16,147,14,9.5
11134100,ESTATÍSTICA - D,2010,16,29,4,13.8
51203100,FARMÁCIA - D,2007,20,322,4,1.2
13314250,FILOSOFIA (BAC) - N,2009,16,23,6,26.1
13314210,FILOSOFIA (LIC) - N,2009,6,50,0,0.0
11105150,FÍSICA (BAC) - D,2020,14,39,1,2.6
11105110,FÍSICA (LIC) - D,2017,16,44,5,11.4
51105110,FÍSICA (LIC) - D,2019,18,55,25,45.5
21105210,FÍSICA (LIC) - N,2011,16,97,38,39.2
51105210,FÍSICA (LIC) - N,2019,14,74,29,39.2
13316110,GEOGRAFIA (LIC) - M,2009,16,3,2,66.7
13316110,GEOGRAFIA (LIC) - M,2019,16,98,7,7.1
13316210,GEOGRAFIA (LIC) - N,2009,16,7,7,100.0
13316210,GEOGRAFIA (LIC) - N,2019,16,92,10,10.9
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,134,23,17.2
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,137,31,22.6
13309110,HISTÓRIA (LIC) - D,1986,13,8,6,75.0
13309110,HISTÓRIA (LIC) - D,2019,16,111,5,4.5
21309110,HISTÓRIA (LIC) - M,2009,16,158,30,19.0
13309210,HISTÓRIA (LIC) - N,1986,13,6,5,83.3
13309210,HISTÓRIA (LIC) - N,2019,16,111,2,1.8
21309210,HISTÓRIA (LIC) - N,2009,16,185,34,18.4
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,82,39,47.6
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,57,5,8.8
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,62,16,25.8
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,42,1,2.4
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,63,7,11.1
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,70,11,15.7
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,73,8,11.0
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,16,91,11,12.1
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,2011,14,130,8,6.2
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,2011,16,91,4,4.4
11107150,MATEMÁTICA (BAC) - D,2008,16,15,6,40.0
11107110,MATEMÁTICA (LIC) - D,2008,16,48,7,14.6
21107110,MATEMÁTICA (LIC) - D,2011,16,98,14,14.3
51107110,MATEMÁTICA (LIC) - D,2019,18,72,12,16.7
11107210,MATEMÁTICA (LIC) - N,2008,16,50,7,14.0
51107210,MATEMÁTICA (LIC) - N,2019,14,86,7,8.1
12205100,MEDICINA,2010,420,538,13,2.4
21205100,MEDICINA,2007,420,20,0,0.0
21205100,MEDICINA,2017,420,150,0,0.0
41410100,MEDICINA VETERINÁRIA - D,2018,300,380,20,5.3
15108100,METEOROLOGIA - D,2014,16,34,1,2.9
13311150,MÚSICA (BAC) - D,2009,14,31,11,35.5
13311110,MÚSICA (LIC) - D,2009,16,48,8,16.7
51206100,NUTRIÇÃO - D,2011,18,233,15,6.4
41207100,ODONTOLOGIA - D,2009,18,338,4,1.2
13312110,PEDAGOGIA (LIC) - M,2009,20,109,17,15.6
13312210,PEDAGOGIA (LIC) - N,2009,16,88,4,4.5
21312110,PEDAGOGIA (LICENCIATURA) - M,2009,16,151,17,11.3
21312210,PEDAGOGIA (LICENCIATURA) - N,2009,16,193,30,15.5
12208100,PSICOLOGIA - D,2015,18,357,11,3.1
12208200,PSICOLOGIA - N,2010,18,1,0,0.0
51109110,QUÍMICA (LIC) - D,2006,16,20,15,75.0
51109110,QUÍMICA (LIC) - D,2022,18,38,1,2.6
21109210,QUÍMICA (LIC) - N,2011,15,111,18,16.2
51109210,QUÍMICA (LIC) - N,2006,14,16,9,56.2
51109210,QUÍMICA (LIC) - N,2022,14,60,2,3.3
31340100,SERVIÇO SOCIAL - M,2010,16,118,24,20.3
71420100,TECNOLOGIA EM AGROECOLOGIA - D,2010,16,31,10,32.3
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,2010,16,76,23,30.3
