"Porcentagem de alunos matriculados abaixo do minimo em 2016.1, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,1995,16,117,27,23.1
13301100,ADMINISTRAÇÃO - D,2017,16,104,0,0.0
13301200,ADMINISTRAÇÃO - N,1995,16,62,12,19.4
13301200,ADMINISTRAÇÃO - N,2017,16,45,1,2.2
31301200,ADMINISTRAÇÃO - N,2009,16,217,25,11.5
91402100,AGRONOMIA - D,2008,17,235,22,9.4
15101100,ARQUITETURA E URBANISMO - D,2010,16,170,14,8.2
13317100,ARTE E MÍDIA - D,1999,14,109,14,12.8
14102100,CIÊNCIA DA COMPUTAÇÃO - D,1999,14,374,11,2.9
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,202,0,0.0
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,129,21,16.3
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,118,9,7.6
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,138,21,15.2
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,139,16,11.5
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,135,13,9.6
31360200,CIÊNCIAS CONTÁBEIS - N,2004,16,65,28,43.1
31360200,CIÊNCIAS CONTÁBEIS - N,2009,16,3,2,66.7
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,94,8,8.5
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,115,8,7.0
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,89,12,13.5
13305150,CIÊNCIAS SOCIAIS (BAC) - D,1992,16,44,4,9.1
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,9,0,0.0
13305250,CIÊNCIAS SOCIAIS (BAC) - N,1992,16,2,1,50.0
13305110,CIÊNCIAS SOCIAIS (LIC) - D,1992,12,2,0,0.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,74,3,4.1
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,9,5,55.6
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,130,23,17.7
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,83,9,10.8
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,97,11,11.3
