"Porcentagem de alunos matriculados abaixo do minimo em 2021.2, por curso.",,,,,,
Cód. Curso,Curso,Currículo,Cr/CH mín.,Matriculados,Abaixo mín.,%
13301100,ADMINISTRAÇÃO - D,2017,16,212,57,26.9
13301200,ADMINISTRAÇÃO - N,2017,16,126,59,46.8
31301200,ADMINISTRAÇÃO - N,2009,16,147,24,16.3
91402100,AGRONOMIA - D,2008,17,171,64,37.4
91402100,AGRONOMIA - D,2023,18,66,27,40.9
15101100,ARQUITETURA E URBANISMO - D,2010,16,126,25,19.8
15101100,ARQUITETURA E URBANISMO - D,2024,16,44,4,9.1
13317100,ARTE E MÍDIA - D,1999,14,106,47,44.3
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2017,14,596,192,32.2
14102100,CIÊNCIA DA COMPUTAÇÃO - D,2023,16,119,41,34.5
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2010,16,95,19,20.0
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,2008,18,76,18,23.7
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,2011,16,110,34,30.9
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2006,14,14,6,42.9
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2010,14,124,19,15.3
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,2008,14,89,29,32.6
31360200,CIÊNCIAS CONTÁBEIS - N,2016,16,173,68,39.3
13304100,CIÊNCIAS ECONÔMICAS - M,2009,16,53,21,39.6
13304100,CIÊNCIAS ECONÔMICAS - M,2023,16,33,13,39.4
13304200,CIÊNCIAS ECONÔMICAS - N,2009,16,59,18,30.5
13304200,CIÊNCIAS ECONÔMICAS - N,2023,16,38,10,26.3
13305150,CIÊNCIAS SOCIAIS (BAC) - D,2017,16,45,20,44.4
13305210,CIÊNCIAS SOCIAIS (LIC) - N,1992,12,1,1,100.0
13305210,CIÊNCIAS SOCIAIS (LIC) - N,2018,16,88,35,39.8
71305210,CIÊNCIAS SOCIAIS (LIC) - N,2009,16,89,41,46.1
13306100,COMUNICAÇÃO SOCIAL - D,2010,15,90,23,25.6
13306200,COMUNICAÇÃO SOCIAL - N,2010,14,95,27,28.4
11104120,DESIGN - D,2013,16,171,67,39.2
31350100,DIREITO - M,2015,18,231,30,13.0
31350200,DIREITO - N,2015,18,261,54,20.7
31350300,DIREITO - V,2015,18,222,24,10.8
12204100,ENFERMAGEM - D,2009,20,186,59,31.7
21204100,ENFERMAGEM - D,2018,19,242,27,11.2
51204100,ENFERMAGEM - D,2015,18,240,11,4.6
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,2009,16,67,29,43.3
15121100,ENGENHARIA AGRÍCOLA - D,2007,18,18,5,27.8
15121100,ENGENHARIA AGRÍCOLA - D,2021,17,81,60,74.1
91130100,ENGENHARIA AMBIENTAL - D,2009,16,105,29,27.6
91130100,ENGENHARIA AMBIENTAL - D,2024,16,10,3,30.0
15122100,ENGENHARIA CIVIL - D,2014,16,423,172,40.7
91122100,ENGENHARIA CIVIL - D,2014,16,256,58,22.7
91122100,ENGENHARIA CIVIL - D,2024,16,48,9,18.8
15125100,ENGENHARIA DE ALIMENTOS - D,2009,16,75,32,42.7
91125100,ENGENHARIA DE ALIMENTOS - D,2009,16,130,41,31.5
91125100,ENGENHARIA DE ALIMENTOS - D,2023,16,26,9,34.6
71131100,ENGENHARIA DE BIOSSISTEMAS - D,2009,16,64,20,31.2
11126100,ENGENHARIA DE MATERIAIS - D,2009,16,97,53,54.6
15127100,ENGENHARIA DE MINAS - D,2010,16,70,23,32.9
11135100,ENGENHARIA DE PETRÓLEO - D,2009,15,93,43,46.2
11133100,ENGENHARIA DE PRODUÇÃO - D,2005,15,132,44,33.3
71133100,ENGENHARIA DE PRODUÇÃO - D,2009,16,108,31,28.7
14123100,ENGENHARIA ELÉTRICA,1999,15,720,267,37.1
41403100,ENGENHARIA FLORESTAL - D,2009,16,80,24,30.0
11124100,ENGENHARIA MECÂNICA - D,2016,18,255,138,54.1
11128100,ENGENHARIA QUÍMICA - D,2009,16,135,68,50.4
11134100,ESTATÍSTICA - D,2010,16,40,23,57.5
51203100,FARMÁCIA - D,2007,20,358,39,10.9
13314250,FILOSOFIA (BAC) - N,2009,16,19,14,73.7
13314210,FILOSOFIA (LIC) - N,2009,6,38,3,7.9
11105150,FÍSICA (BAC) - D,2020,14,28,17,60.7
11105110,FÍSICA (LIC) - D,2017,16,38,24,63.2
51105110,FÍSICA (LIC) - D,2006,16,2,2,100.0
51105110,FÍSICA (LIC) - D,2019,18,65,47,72.3
21105210,FÍSICA (LIC) - N,2011,16,79,58,73.4
51105210,FÍSICA (LIC) - N,2006,14,1,1,100.0
51105210,FÍSICA (LIC) - N,2019,14,73,45,61.6
13316110,GEOGRAFIA (LIC) - M,2009,16,29,25,86.2
13316110,GEOGRAFIA (LIC) - M,2019,16,53,8,15.1
13316210,GEOGRAFIA (LIC) - N,2009,16,28,21,75.0
13316210,GEOGRAFIA (LIC) - N,2019,16,49,13,26.5
21316110,GEOGRAFIA (LICENCIATURA) - M,2008,16,132,35,26.5
21316210,GEOGRAFIA (LICENCIATURA) - N,2008,14,118,28,23.7
13309110,HISTÓRIA (LIC) - D,1986,13,39,16,41.0
13309110,HISTÓRIA (LIC) - D,2019,16,58,0,0.0
21309110,HISTÓRIA (LIC) - M,2009,16,118,18,15.3
13309210,HISTÓRIA (LIC) - N,1986,13,32,22,68.8
13309210,HISTÓRIA (LIC) - N,2019,16,79,18,22.8
21309210,HISTÓRIA (LIC) - N,2009,16,170,53,31.2
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,2009,20,93,53,57.0
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,2011,12,45,20,44.4
13323110,LETRAS - LIBRAS (LIC) - D,2016,16,73,10,13.7
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,2011,16,36,8,22.2
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,15,55,18,32.7
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,2011,16,62,24,38.7
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,2011,16,69,23,33.3
