Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
21107110 - MATEMÁTICA (LIC) - D,121,515,23%,107,427,25%
51107110 - MATEMÁTICA (LIC) - D,87,379,23%,49,353,14%
11107210 - MATEMÁTICA (LIC) - N,70,199,35%,24,132,18%
51107210 - MATEMÁTICA (LIC) - N,94,393,24%,36,294,12%
12205100 - MEDICINA,98,2619,4%,92,2684,3%
21205100 - MEDICINA,14,875,2%,4,778,1%
,2022.1,,,2022.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
41410100 - MEDICINA VETERINÁRIA - D,207,2728,8%,108,2590,4%
15108100 - METEOROLOGIA - D,98,176,56%,43,107,40%
13311150 - MÚSICA (BAC) - D,5,99,5%,9,146,6%
13311110 - MÚSICA (LIC) - D,12,167,7%,9,182,5%
51206100 - NUTRIÇÃO - D,170,1715,10%,145,1549,9%
41207100 - ODONTOLOGIA - D,83,1966,4%,50,1935,3%
13312110 - PEDAGOGIA (LIC) - M,32,646,5%,23,614,4%
13312210 - PEDAGOGIA (LIC) - N,24,398,6%,29,398,7%
21312110 - PEDAGOGIA (LICENCIATURA) - M,23,737,3%,10,680,1%
21312210 - PEDAGOGIA (LICENCIATURA) - N,14,599,2%,17,761,2%
12208100 - PSICOLOGIA - D,126,2039,6%,70,1984,4%
12208200 - PSICOLOGIA - N,15,37,41%,6,20,30%
51109110 - QUÍMICA (LIC) - D,96,349,28%,40,266,15%
21109210 - QUÍMICA (LIC) - N,72,450,16%,37,384,10%
51109210 - QUÍMICA (LIC) - N,90,392,23%,60,301,20%
31340100 - SERVIÇO SOCIAL - M,77,629,12%,19,458,4%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,42,280,15%,17,204,8%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,97,425,23%,26,287,9%
