Taxa de reprovação em um ano por curso e semestre,,,,,,
"As matrículas de um curso são as matrículas realizadas pelos alunos do curso em diciplinas de qualquer unidade acadêmica.
As matrículas incluem apenas aquelas cursadas até o final. Matrículas ainda em curso, trancadas, canceladas
11104120 - DESIGN - D,70,558,13%,97,683,14%
31350100 - DIREITO - M,46,1877,2%,42,1439,3%
31350200 - DIREITO - N,52,1470,4%,41,1381,3%
31350300 - DIREITO - V,37,1971,2%,57,1388,4%
,2021.1,,,2021.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
12204100 - ENFERMAGEM - D,17,913,2%,72,1008,7%
21204100 - ENFERMAGEM - D,36,1171,3%,20,1274,2%
51204100 - ENFERMAGEM - D,54,1770,3%,67,1768,4%
71132100 - ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,45,334,13%,33,296,11%
15121100 - ENGENHARIA AGRÍCOLA - D,65,434,15%,51,365,14%
91130100 - ENGENHARIA AMBIENTAL - D,85,611,14%,77,491,16%
15122100 - ENGENHARIA CIVIL - D,169,1986,9%,190,1763,11%
91122100 - ENGENHARIA CIVIL - D,117,1664,7%,143,1338,11%
15125100 - ENGENHARIA DE ALIMENTOS - D,129,535,24%,34,281,12%
91125100 - ENGENHARIA DE ALIMENTOS - D,187,739,25%,291,680,43%
71131100 - ENGENHARIA DE BIOSSISTEMAS - D,87,428,20%,42,294,14%
11126100 - ENGENHARIA DE MATERIAIS - D,137,640,21%,36,310,12%
15127100 - ENGENHARIA DE MINAS - D,128,426,30%,47,263,18%
11135100 - ENGENHARIA DE PETRÓLEO - D,111,537,21%,63,335,19%
11133100 - ENGENHARIA DE PRODUÇÃO - D,107,689,16%,60,501,12%
71133100 - ENGENHARIA DE PRODUÇÃO - D,75,708,11%,27,455,6%
14123100 - ENGENHARIA ELÉTRICA,361,3652,10%,627,3274,19%
41403100 - ENGENHARIA FLORESTAL - D,111,516,22%,37,398,9%
11124100 - ENGENHARIA MECÂNICA - D,74,1019,7%,202,1099,18%
11128100 - ENGENHARIA QUÍMICA - D,169,787,21%,42,509,8%
11134100 - ESTATÍSTICA - D,74,182,41%,30,125,24%
51203100 - FARMÁCIA - D,61,2286,3%,78,2113,4%
13314250 - FILOSOFIA (BAC) - N,25,72,35%,16,52,31%
13314210 - FILOSOFIA (LIC) - N,25,120,21%,31,116,27%
11105150 - FÍSICA (BAC) - D,20,118,17%,12,84,14%
11105110 - FÍSICA (LIC) - D,31,180,17%,14,115,12%
51105110 - FÍSICA (LIC) - D,77,276,28%,44,259,17%
21105210 - FÍSICA (LIC) - N,132,388,34%,28,227,12%
,2021.1,,,2021.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
51105210 - FÍSICA (LIC) - N,62,271,23%,51,227,22%
13316110 - GEOGRAFIA (LIC) - M,48,407,12%,27,330,8%
13316210 - GEOGRAFIA (LIC) - N,62,405,15%,33,316,10%
21316110 - GEOGRAFIA (LICENCIATURA) - M,30,408,7%,91,573,16%
21316210 - GEOGRAFIA (LICENCIATURA) - N,50,458,11%,15,456,3%
13309110 - HISTÓRIA (LIC) - D,51,585,9%,13,440,3%
21309110 - HISTÓRIA (LIC) - M,51,593,9%,27,511,5%
13309210 - HISTÓRIA (LIC) - N,31,297,10%,101,434,23%
21309210 - HISTÓRIA (LIC) - N,44,394,11%,85,625,14%
71315110 - INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,98,376,26%,85,407,21%
13310214 - LETRAS - ESPANHOL (LICENCIATURA) N,22,122,18%,38,143,27%
13323110 - LETRAS - LIBRAS (LIC) - D,64,389,16%,38,351,11%
13310115 - LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,52,256,20%,11,170,6%
13310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,32,241,13%,8,205,4%
21310116 - LETRAS - LÍNGUA INGLESA (LIC) - D,45,287,16%,17,229,7%
21310110 - LETRAS - LÍNGUA PORTUGUESA (LIC) - M,33,363,9%,11,266,4%
13310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,27,244,11%,74,308,24%
21310210 - LETRAS - LÍNGUA PORTUGUESA (LIC) - N,17,415,4%,72,462,16%
13310110 - LETRAS- LÍNGUA PORTUGUESA (LIC) - D,43,465,9%,37,400,9%
11107150 - MATEMÁTICA (BAC) - D,10,53,19%,4,41,10%
11107110 - MATEMÁTICA (LIC) - D,61,214,29%,19,131,15%
21107110 - MATEMÁTICA (LIC) - D,96,442,22%,42,340,12%
51107110 - MATEMÁTICA (LIC) - D,52,344,15%,30,313,10%
11107210 - MATEMÁTICA (LIC) - N,85,217,39%,23,121,19%
51107210 - MATEMÁTICA (LIC) - N,43,280,15%,16,231,7%
12205100 - MEDICINA,73,2473,3%,63,2530,2%
21205100 - MEDICINA,21,743,3%,13,731,2%
41410100 - MEDICINA VETERINÁRIA - D,109,2471,4%,178,2525,7%
,2021.1,,,2021.2,,
,Reprovações,Matrículas,%,Reprovações,Matrículas,%
15108100 - METEOROLOGIA - D,126,228,55%,29,88,33%
13311150 - MÚSICA (BAC) - D,17,92,18%,22,96,23%
13311110 - MÚSICA (LIC) - D,42,189,22%,20,187,11%
51206100 - NUTRIÇÃO - D,69,1717,4%,185,1727,11%
41207100 - ODONTOLOGIA - D,71,1730,4%,61,1732,4%
13312110 - PEDAGOGIA (LIC) - M,59,641,9%,18,587,3%
13312210 - PEDAGOGIA (LIC) - N,30,334,9%,45,424,11%
21312110 - PEDAGOGIA (LICENCIATURA) - M,76,748,10%,6,576,1%
21312210 - PEDAGOGIA (LICENCIATURA) - N,16,582,3%,55,725,8%
12208100 - PSICOLOGIA - D,72,1838,4%,130,1876,7%
12208200 - PSICOLOGIA - N,6,54,11%,7,34,21%
51109110 - QUÍMICA (LIC) - D,69,415,17%,21,238,9%
21109210 - QUÍMICA (LIC) - N,75,441,17%,57,349,16%
51109210 - QUÍMICA (LIC) - N,58,354,16%,22,279,8%
31340100 - SERVIÇO SOCIAL - M,70,616,11%,34,468,7%
71420100 - TECNOLOGIA EM AGROECOLOGIA - D,35,319,11%,3,261,1%
71318200 - TECNOLOGIA EM GESTÃO PÚBLICA - N,105,397,26%,31,270,11%
