"Quantidade de alunos ativos em 2017, por curso.",,,
Estão incluídos os alunos que tiveram vínculo em algum momento de um ou dos dois semestres do ano sendo consultado. O vínculo não implica necessariamente ter feito matrícula.,,,
Cód.,EMEC,Curso,Alunos ativos
13301100,13434,ADMINISTRAÇÃO - D,296
13301200,13434,ADMINISTRAÇÃO - N,165
31301200,118546,ADMINISTRAÇÃO - N,235
91402100,99800,AGRONOMIA - D,309
15101100,1129147,ARQUITETURA E URBANISMO - D,224
13317100,21164,ARTE E MÍDIA - D,161
14102100,13446,CIÊNCIA DA COMPUTAÇÃO - D,765
21103114,13432,CIÊNCIAS - FÍSICA (LIC) - M,1
41201110,99802,CIÊNCIAS BIOLÓGICAS (LIC) - D,140
51201110,99804,CIÊNCIAS BIOLÓGICAS (LIC) - D,128
21201110,1152882,CIÊNCIAS BIOLÓGICAS (LIC) - M,155
41201210,99802,CIÊNCIAS BIOLÓGICAS (LIC) - N,197
51201210,99804,CIÊNCIAS BIOLÓGICAS (LIC) - N,157
31360200,79567,CIÊNCIAS CONTÁBEIS - N,251
13304100,13451,CIÊNCIAS ECONÔMICAS - M,137
13304200,13451,CIÊNCIAS ECONÔMICAS - N,150
13305150,313436,CIÊNCIAS SOCIAIS (BAC) - D,65
13305250,313436,CIÊNCIAS SOCIAIS (BAC) - N,1
13305110,13436,CIÊNCIAS SOCIAIS (LIC) - D,1
13305210,13436,CIÊNCIAS SOCIAIS (LIC) - N,131
71305210,1106595,CIÊNCIAS SOCIAIS (LIC) - N,138
13306100,1149786,COMUNICAÇÃO SOCIAL - D,138
13306200,1149786,COMUNICAÇÃO SOCIAL - N,141
11104120,13447,DESIGN - D,250
31350100,13433,DIREITO - M,293
31350200,13433,DIREITO - N,355
31350300,13433,DIREITO - V,292
12204100,1134328,ENFERMAGEM - D,191
21204100,79572,ENFERMAGEM - D,253
51204100,107492,ENFERMAGEM - D,287
71132100,1106561,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,134
15121100,13440,ENGENHARIA AGRÍCOLA - D,143
91130100,112282,ENGENHARIA AMBIENTAL - D,304
15122100,13439,ENGENHARIA CIVIL - D,619
91122100,1280408,ENGENHARIA CIVIL - D,270
15125100,118550,ENGENHARIA DE ALIMENTOS - D,139
91125100,112294,ENGENHARIA DE ALIMENTOS - D,232
71131100,1106562,ENGENHARIA DE BIOSSISTEMAS - D,129
11126100,13445,ENGENHARIA DE MATERIAIS - D,214
15127100,13444,ENGENHARIA DE MINAS - D,194
11135100,118562,ENGENHARIA DE PETRÓLEO - D,183
11133100,79570,ENGENHARIA DE PRODUÇÃO - D,200
71133100,1106578,ENGENHARIA DE PRODUÇÃO - D,197
14123100,13438,ENGENHARIA ELÉTRICA,1072
41403100,13456,ENGENHARIA FLORESTAL - D,128
