"Quantidade de alunos ativos em 2022, por curso.",,,
Estão incluídos os alunos que tiveram vínculo em algum momento de um ou dos dois semestres do ano sendo consultado. O vínculo não implica necessariamente ter feito matrícula.,,,
Cód.,EMEC,Curso,Alunos ativos
71315110,1106596,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,125
13310214,43962,LETRAS - ESPANHOL (LICENCIATURA) N,80
13323110,1364560,LETRAS - LIBRAS (LIC) - D,92
13310115,1158117,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,66
13310116,1158907,LETRAS - LÍNGUA INGLESA (LIC) - D,82
21310116,1162185,LETRAS - LÍNGUA INGLESA (LIC) - D,98
21310110,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,97
13310210,1158116,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,119
21310210,1160083,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,179
13310110,1158116,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,134
13345110,1184381,LICENCIATURA INTERCULTURAL INDÍGENA - D,13
11107150,313448,MATEMÁTICA (BAC) - D,25
11107110,13448,MATEMÁTICA (LIC) - D,65
21107110,1152880,MATEMÁTICA (LIC) - D,115
51107110,99806,MATEMÁTICA (LIC) - D,90
11107210,13448,MATEMÁTICA (LIC) - N,82
51107210,99806,MATEMÁTICA (LIC) - N,99
12205100,13453,MEDICINA,596
21205100,1101742,MEDICINA,192
41410100,13437,MEDICINA VETERINÁRIA - D,518
15108100,13435,METEOROLOGIA - D,66
13311150,118632,MÚSICA (BAC) - D,40
13311110,118630,MÚSICA (LIC) - D,58
51206100,118910,NUTRIÇÃO - D,380
41207100,122676,ODONTOLOGIA - D,449
13312110,13452,PEDAGOGIA (LIC) - M,120
13312210,13452,PEDAGOGIA (LIC) - N,122
21312110,13410,PEDAGOGIA (LICENCIATURA) - M,180
21312210,13410,PEDAGOGIA (LICENCIATURA) - N,225
12208100,1108087,PSICOLOGIA - D,430
12208200,1108087,PSICOLOGIA - N,14
51109110,99808,QUÍMICA (LIC) - D,80
21109210,1152881,QUÍMICA (LIC) - N,153
51109210,99808,QUÍMICA (LIC) - N,111
31340100,1117877,SERVIÇO SOCIAL - M,150
71420100,1150096,TECNOLOGIA EM AGROECOLOGIA - D,81
71318200,1135705,TECNOLOGIA EM GESTÃO PÚBLICA - N,130
