Dados do período 2021.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,212,42,46,11,49,84.12
13301200,ADMINISTRAÇÃO - N,Campina Grande,126,31,46,5,36,67.9
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,170,22,40,8,30,94.44
13317100,ARTE E MÍDIA - D,Campina Grande,106,14,35,7,33,88.47
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,715,54,90,55,61,92.67
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,86,27,1,4,48,90.25
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,97,25,45,2,44,65.46
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,45,27,2,1,37,93.49
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,89,34,41,0,43,80.53
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,90,13,36,4,21,74.87
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,95,13,41,4,22,76.44
11104120,DESIGN - D,Campina Grande,171,19,32,13,38,85.8
12204100,ENFERMAGEM - D,Campina Grande,186,48,29,7,57,92.86
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,99,47,0,7,67,86.03
15122100,ENGENHARIA CIVIL - D,Campina Grande,423,84,69,25,68,89.22
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,75,43,1,7,46,87.9
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,97,60,0,4,48,88.39
15127100,ENGENHARIA DE MINAS - D,Campina Grande,70,42,1,5,50,82.13
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,93,43,0,3,50,81.19
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,132,35,5,9,40,88.02
14123100,ENGENHARIA ELÉTRICA,Campina Grande,720,105,105,27,109,80.85
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,255,61,33,14,71,81.62
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,135,49,0,7,55,91.75
11134100,ESTATÍSTICA - D,Campina Grande,40,24,1,2,28,76
13314250,FILOSOFIA (BAC) - N,Campina Grande,19,8,1,0,17,69.23
13314210,FILOSOFIA (LIC) - N,Campina Grande,38,14,4,0,27,73.28
11105150,FÍSICA (BAC) - D,Campina Grande,28,37,0,2,33,85.71
11105110,FÍSICA (LIC) - D,Campina Grande,38,36,0,4,33,87.83
13316110,GEOGRAFIA (LIC) - M,Campina Grande,82,21,3,6,30,91.82
13316210,GEOGRAFIA (LIC) - N,Campina Grande,77,22,4,7,29,89.56
13309110,HISTÓRIA (LIC) - D,Campina Grande,97,36,0,8,53,97.05
13309210,HISTÓRIA (LIC) - N,Campina Grande,111,34,39,3,51,76.73
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,45,10,20,0,20,73.43
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,73,15,0,1,23,89.17
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,36,24,0,0,37,93.53
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,55,16,0,4,23,96.1
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,83,24,29,4,34,75.97
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,99,30,0,12,41,90.75
11107150,MATEMÁTICA (BAC) - D,Campina Grande,13,24,2,1,28,90.24
11107110,MATEMÁTICA (LIC) - D,Campina Grande,42,35,3,3,40,85.5
11107210,MATEMÁTICA (LIC) - N,Campina Grande,48,30,3,5,33,80.99
12205100,MEDICINA,Campina Grande,485,96,60,0,62,97.51
15108100,METEOROLOGIA - D,Campina Grande,34,31,1,0,28,67.05
13311150,MÚSICA (BAC) - D,Campina Grande,23,14,5,0,36,77.08
13311110,MÚSICA (LIC) - D,Campina Grande,47,20,5,2,42,89.3
13312110,PEDAGOGIA (LIC) - M,Campina Grande,97,33,0,20,45,96.93
13312210,PEDAGOGIA (LIC) - N,Campina Grande,98,33,24,4,45,89.39
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
12208100,PSICOLOGIA - D,Campina Grande,338,30,46,11,60,93.07
12208200,PSICOLOGIA - N,Campina Grande,14,18,0,6,17,79.41
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,110,15,0,9,26,89.96
21204100,ENFERMAGEM - D,Cajazeiras,242,31,30,34,54,98.43
21105210,FÍSICA (LIC) - N,Cajazeiras,79,15,0,3,22,87.67
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,132,23,48,8,37,84.12
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,118,21,2,7,33,96.71
21309110,HISTÓRIA (LIC) - M,Cajazeiras,118,17,4,2,34,94.72
21309210,HISTÓRIA (LIC) - N,Cajazeiras,170,19,56,4,35,86.4
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,62,15,0,5,19,92.58
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,69,17,0,11,26,95.86
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,136,21,37,8,30,84.42
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,83,14,0,9,23,87.65
21205100,MEDICINA,Cajazeiras,160,53,17,1,46,98.22
