Dados do período 2021.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,207,41,40,9,47,90.01
13301200,ADMINISTRAÇÃO - N,Campina Grande,102,32,6,6,39,86.71
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,159,22,0,11,29,95.08
13317100,ARTE E MÍDIA - D,Campina Grande,88,15,1,4,28,83.39
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,690,52,93,24,62,95.01
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,110,32,45,5,52,81.73
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,68,31,3,5,49,88.8
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,53,26,25,3,38,86.87
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,75,31,6,2,40,85.31
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,73,12,0,6,21,91.07
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,74,13,3,6,19,85.98
11104120,DESIGN - D,Campina Grande,159,18,31,14,38,87.46
12204100,ENFERMAGEM - D,Campina Grande,186,45,30,11,55,98.14
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,107,53,43,2,66,85.02
15122100,ENGENHARIA CIVIL - D,Campina Grande,421,82,68,30,66,91.49
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,110,51,42,4,50,75.89
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,143,67,61,7,51,78.59
15127100,ENGENHARIA DE MINAS - D,Campina Grande,104,49,41,13,50,69.95
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,118,54,40,2,49,79.33
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,149,62,31,7,58,84.47
14123100,ENGENHARIA ELÉTRICA,Campina Grande,726,97,114,39,110,90.12
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,250,63,41,5,69,92.74
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,186,52,52,12,56,78.53
11134100,ESTATÍSTICA - D,Campina Grande,49,21,18,1,28,59.34
13314250,FILOSOFIA (BAC) - N,Campina Grande,23,11,17,1,23,65.28
13314210,FILOSOFIA (LIC) - N,Campina Grande,41,13,17,1,25,79.17
11105150,FÍSICA (BAC) - D,Campina Grande,30,36,16,0,34,83.05
11105110,FÍSICA (LIC) - D,Campina Grande,43,38,18,0,35,82.78
13316110,GEOGRAFIA (LIC) - M,Campina Grande,91,21,29,8,37,88.21
13316210,GEOGRAFIA (LIC) - N,Campina Grande,96,19,35,7,35,84.69
13309110,HISTÓRIA (LIC) - D,Campina Grande,127,37,36,10,60,91.28
13309210,HISTÓRIA (LIC) - N,Campina Grande,84,37,4,6,60,89.56
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,38,9,0,1,19,81.97
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,88,15,19,8,26,83.55
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,52,23,23,4,39,79.69
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,67,13,25,2,24,86.72
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,67,24,0,2,37,88.93
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,111,23,35,3,38,90.75
11107150,MATEMÁTICA (BAC) - D,Campina Grande,20,22,8,2,24,81.13
11107110,MATEMÁTICA (LIC) - D,Campina Grande,51,42,18,3,40,71.5
11107210,MATEMÁTICA (LIC) - N,Campina Grande,63,36,24,4,38,60.83
12205100,MEDICINA,Campina Grande,481,95,48,44,62,97.05
15108100,METEOROLOGIA - D,Campina Grande,69,38,44,1,34,44.74
13311150,MÚSICA (BAC) - D,Campina Grande,29,16,0,3,37,81.52
13311110,MÚSICA (LIC) - D,Campina Grande,53,19,0,9,31,77.78
13312110,PEDAGOGIA (LIC) - M,Campina Grande,109,34,38,2,44,90.8
13312210,PEDAGOGIA (LIC) - N,Campina Grande,78,32,2,3,41,91.02
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
12208100,PSICOLOGIA - D,Campina Grande,322,29,45,14,60,96.08
12208200,PSICOLOGIA - N,Campina Grande,21,17,0,10,24,88.89
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,122,23,40,8,32,92.61
21204100,ENFERMAGEM - D,Cajazeiras,232,34,26,0,52,96.93
21105210,FÍSICA (LIC) - N,Cajazeiras,119,15,40,1,24,65.98
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,97,22,0,3,34,92.65
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,134,23,37,3,36,89.08
21309110,HISTÓRIA (LIC) - M,Cajazeiras,136,18,45,13,37,91.4
21309210,HISTÓRIA (LIC) - N,Cajazeiras,123,17,0,4,37,88.83
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,73,14,23,5,24,84.32
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,82,23,27,8,33,90.91
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,119,21,0,9,31,95.9
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,101,17,35,11,27,78.28
21205100,MEDICINA,Cajazeiras,171,48,29,21,45,97.17
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,165,25,42,13,33,89.84
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,145,24,2,16,31,97.25
21109210,QUÍMICA (LIC) - N,Cajazeiras,121,20,41,4,26,82.99
31301200,ADMINISTRAÇÃO - N,Sousa,163,19,50,13,31,86.94
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,210,19,55,5,34,85.1
31350100,DIREITO - M,Sousa,280,39,67,38,40,97.55
31350200,DIREITO - N,Sousa,260,35,66,5,41,96.46
31350300,DIREITO - V,Sousa,304,39,62,48,38,98.12
31340100,SERVIÇO SOCIAL - M,Sousa,116,12,48,3,24,88.64
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,127,31,44,15,43,93.68
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,128,31,0,7,44,91.05
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
41403100,ENGENHARIA FLORESTAL - D,Patos,97,26,37,3,52,78.49
41410100,MEDICINA VETERINÁRIA - D,Patos,425,47,75,27,74,95.59
41207100,ODONTOLOGIA - D,Patos,360,37,52,28,55,95.9
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,95,23,40,4,32,88.27
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,124,23,39,4,30,81.48
51204100,ENFERMAGEM - D,Cuité,239,38,31,17,75,96.95
51203100,FARMÁCIA - D,Cuité,364,38,48,27,76,97.33
51105110,FÍSICA (LIC) - D,Cuité,70,29,25,0,37,72.1
51105210,FÍSICA (LIC) - N,Cuité,73,31,29,2,44,77.12
51107110,MATEMÁTICA (LIC) - D,Cuité,78,30,26,5,46,84.88
51107210,MATEMÁTICA (LIC) - N,Cuité,76,28,30,2,47,84.64
51206100,NUTRIÇÃO - D,Cuité,302,34,45,27,60,95.98
51109110,QUÍMICA (LIC) - D,Cuité,80,27,29,2,40,83.37
51109210,QUÍMICA (LIC) - N,Cuité,90,27,30,1,39,83.62
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,107,16,49,3,26,73.92
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,81,29,14,8,47,86.53
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,83,32,23,1,49,79.67
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,133,25,25,7,46,89.41
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,100,30,11,1,49,73.94
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,76,17,28,0,30,89.03
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,101,10,50,7,20,73.55
91402100,AGRONOMIA - D,Pombal,235,35,41,19,61,91.86
91130100,ENGENHARIA AMBIENTAL - D,Pombal,130,46,26,9,58,86.09
91122100,ENGENHARIA CIVIL - D,Pombal,329,42,41,16,63,92.97
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,155,38,44,7,63,74.7
