Dados do período 2016.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,221,42,31,24,53,82.51
13301200,ADMINISTRAÇÃO - N,Campina Grande,107,44,0,13,54,81.29
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,170,35,0,15,38,94.23
13317100,ARTE E MÍDIA - D,Campina Grande,109,13,0,14,28,84.64
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,576,59,85,39,70,78.68
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,115,30,40,7,50,74.54
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,89,30,0,5,50,68.25
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,53,42,25,2,51,66.26
13305250,CIÊNCIAS SOCIAIS (BAC) - N,Campina Grande,2,28,0,1,39,100
13305110,CIÊNCIAS SOCIAIS (LIC) - D,Campina Grande,2,33,0,1,41,77.78
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,83,49,10,3,59,75.14
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,83,13,0,5,27,80.61
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,97,13,0,17,26,85.05
11104120,DESIGN - D,Campina Grande,196,23,28,24,50,84.45
12204100,ENFERMAGEM - D,Campina Grande,168,51,19,22,59,93.53
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,121,66,45,3,70,69.03
15122100,ENGENHARIA CIVIL - D,Campina Grande,529,94,62,28,75,88.95
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,134,64,44,15,51,75.6
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,203,83,55,19,52,74.5
15127100,ENGENHARIA DE MINAS - D,Campina Grande,186,62,35,18,57,76.32
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,180,63,45,7,53,77.8
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,193,72,38,11,54,83.3
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
14123100,ENGENHARIA ELÉTRICA,Campina Grande,867,111,112,39,107,77.69
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,312,73,35,9,76,81.06
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,232,63,60,3,60,83.85
11134100,ESTATÍSTICA - D,Campina Grande,45,28,25,2,29,57.21
13314250,FILOSOFIA (BAC) - N,Campina Grande,28,9,14,0,19,46.28
13314210,FILOSOFIA (LIC) - N,Campina Grande,51,14,16,0,27,54.34
11105150,FÍSICA (BAC) - D,Campina Grande,34,41,16,1,42,58.7
11105110,FÍSICA (LIC) - D,Campina Grande,36,43,20,0,34,49.44
13316110,GEOGRAFIA (LIC) - M,Campina Grande,107,27,39,5,30,83.58
13316210,GEOGRAFIA (LIC) - N,Campina Grande,139,27,44,8,29,84.74
13309250,HISTÓRIA (BAC) - N,Campina Grande,1,4,0,1,6,50
13309110,HISTÓRIA (LIC) - D,Campina Grande,123,37,44,9,50,87.3
19309110,HISTÓRIA (LIC) - M (PARFOR),Campina Grande,15,6,0,0,6,94.44
13309210,HISTÓRIA (LIC) - N,Campina Grande,114,38,5,3,49,83.64
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,42,11,0,5,19,85.71
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,33,30,13,2,40,81.82
13310112,LETRAS - LÍNGUA E LIT. FRANCESA - D,Campina Grande,2,4,0,0,5,100
13310113,LETRAS - LÍNGUA E LIT. INGLESA - D,Campina Grande,1,5,0,0,5,33.33
13310213,LETRAS - LÍNGUA E LIT. INGLESA - N,Campina Grande,1,5,0,1,5,100
13310111,LETRAS - LÍNGUA E LIT. PORTUGUESA - D,Campina Grande,1,12,0,0,12,100
13310211,LETRAS - LÍNGUA E LIT. PORTUGUESA - N,Campina Grande,15,22,0,5,18,88.89
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,62,12,22,6,24,77.24
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,64,27,0,6,38,94.98
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,87,26,27,10,38,88
13345110,LICENCIATURA INTERCULTURAL ,Campina Grande,3,0,0,0,1,100
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
,INDÍGENA - D,,,,,,,
11107150,MATEMÁTICA (BAC) - D,Campina Grande,20,41,8,1,39,62.92
11107110,MATEMÁTICA (LIC) - D,Campina Grande,55,48,21,4,44,61.6
19107110,MATEMÁTICA (LIC) - D (PARFOR),Campina Grande,17,6,0,0,6,96.72
11107210,MATEMÁTICA (LIC) - N,Campina Grande,65,40,23,2,36,56.47
12205100,MEDICINA,Campina Grande,460,110,51,41,64,97.94
15108100,METEOROLOGIA - D,Campina Grande,68,53,32,0,43,41.3
13311150,MÚSICA (BAC) - D,Campina Grande,24,17,1,1,45,91.3
13311110,MÚSICA (LIC) - D,Campina Grande,70,19,0,5,39,81.44
13312110,PEDAGOGIA (LIC) - M,Campina Grande,111,31,30,5,45,92.22
13312210,PEDAGOGIA (LIC) - N,Campina Grande,69,30,0,8,47,88.33
12208200,PSICOLOGIA - N,Campina Grande,291,31,43,21,57,93
21201110,CIÊNCIAS BIOLÓGICAS (LIC) - M,Cajazeiras,138,23,33,13,32,88.18
21204100,ENFERMAGEM - D,Cajazeiras,220,38,26,26,50,93.98
21105210,FÍSICA (LIC) - N,Cajazeiras,85,15,39,2,25,69.16
21316110,GEOGRAFIA (LICENCIATURA) - M,Cajazeiras,115,20,0,8,32,81.82
21316210,GEOGRAFIA (LICENCIATURA) - N,Cajazeiras,123,20,33,4,32,81.62
21309110,HISTÓRIA (LIC) - M,Cajazeiras,157,18,39,14,35,74.65
21309210,HISTÓRIA (LIC) - N,Cajazeiras,142,18,0,4,35,80.33
21310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Cajazeiras,85,17,24,3,30,83.76
21310110,LETRAS - LÍNGUA PORTUGUESA (LIC) - M,Cajazeiras,83,20,22,8,33,88.46
21310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Cajazeiras,101,18,0,5,33,88.1
21107110,MATEMÁTICA (LIC) - D,Cajazeiras,116,14,33,4,25,76.06
21205100,MEDICINA,Cajazeiras,138,47,30,35,36,99.26
21312110,PEDAGOGIA (LICENCIATURA) - M,Cajazeiras,173,26,43,22,38,90.6
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
21312210,PEDAGOGIA (LICENCIATURA) - N,Cajazeiras,142,26,0,14,38,93.2
21109210,QUÍMICA (LIC) - N,Cajazeiras,125,23,29,4,30,86.14
19109210,QUÍMICA (LIC) - N (PARFOR),Cajazeiras,5,6,0,0,6,96.3
31301200,ADMINISTRAÇÃO - N,Sousa,217,18,52,20,27,86.94
31360200,CIÊNCIAS CONTÁBEIS - N,Sousa,162,20,0,10,29,90.77
31350100,DIREITO - M,Sousa,270,49,59,0,46,96.83
31350200,DIREITO - N,Sousa,320,49,68,35,46,93.89
31350300,DIREITO - V,Sousa,268,49,54,1,46,99.05
31340100,SERVIÇO SOCIAL - M,Sousa,147,12,49,0,26,88.81
41201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Patos,129,27,40,14,43,84.96
41201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Patos,139,27,2,19,44,84.01
41403100,ENGENHARIA FLORESTAL - D,Patos,121,29,34,7,68,86.62
41410100,MEDICINA VETERINÁRIA - D,Patos,406,45,51,29,67,91.75
41207100,ODONTOLOGIA - D,Patos,361,43,39,30,61,94.49
51201110,CIÊNCIAS BIOLÓGICAS (LIC) - D,Cuité,118,31,34,6,38,86.83
51201210,CIÊNCIAS BIOLÓGICAS (LIC) - N,Cuité,135,31,41,9,38,82.86
51204100,ENFERMAGEM - D,Cuité,270,52,31,35,79,94
51203100,FARMÁCIA - D,Cuité,294,41,44,25,77,92.65
51105110,FÍSICA (LIC) - D,Cuité,57,33,19,3,45,80.23
51105210,FÍSICA (LIC) - N,Cuité,67,33,26,1,44,64.26
51107110,MATEMÁTICA (LIC) - D,Cuité,51,28,20,3,38,71.19
51107210,MATEMÁTICA (LIC) - N,Cuité,80,28,29,3,38,55.18
51206100,NUTRIÇÃO - D,Cuité,270,33,42,22,60,85.84
51206200,NUTRIÇÃO - N,Cuité,13,23,0,5,33,85.19
51109110,QUÍMICA (LIC) - D,Cuité,91,35,25,4,46,76.52
51109210,QUÍMICA (LIC) - N,Cuité,82,35,28,3,46,67.62
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
71305210,CIÊNCIAS SOCIAIS (LIC) - N,Sumé,130,16,30,4,25,82.87
71132100,ENG. DE BIOTECNOLOGIA E BIOPROCESSOS - D,Sumé,126,29,33,8,46,81.22
71131100,ENGENHARIA DE BIOSSISTEMAS - D,Sumé,119,29,35,0,47,76.3
71133100,ENGENHARIA DE PRODUÇÃO - D,Sumé,191,27,40,4,44,84.64
71315110,INTERDISCIPLINAR EM EDUC. DO CAMPO(LIC)D,Sumé,91,29,24,7,49,81.78
71420100,TECNOLOGIA EM AGROECOLOGIA - D,Sumé,96,19,23,12,29,82.01
71318200,TECNOLOGIA EM GESTÃO PÚBLICA - N,Sumé,135,10,50,6,21,76.96
91402100,AGRONOMIA - D,Pombal,235,41,32,17,63,81.89
91130100,ENGENHARIA AMBIENTAL - D,Pombal,236,51,41,14,63,79.78
91122100,ENGENHARIA CIVIL - D,Pombal,144,35,45,0,33,88.86
91125100,ENGENHARIA DE ALIMENTOS - D,Pombal,199,49,34,6,62,76.36
