Dados do período 2015.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,262,40,40,29,51,78.76
13301200,ADMINISTRAÇÃO - N,Campina Grande,128,39,0,8,51,75.77
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,148,39,0,3,38,88.61
13317100,ARTE E MÍDIA - D,Campina Grande,115,14,0,7,28,83.8
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,538,65,98,35,67,73.2
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,124,32,42,6,50,69.73
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,109,31,4,8,49,71.14
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,60,40,28,3,56,52.16
13305250,CIÊNCIAS SOCIAIS (BAC) - N,Campina Grande,6,37,0,2,49,93.75
13305110,CIÊNCIAS SOCIAIS (LIC) - D,Campina Grande,3,44,0,1,52,100
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,97,46,9,7,55,76.28
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,91,11,1,10,23,87.33
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,112,10,8,10,24,78.63
11104120,DESIGN - D,Campina Grande,217,19,30,16,43,78.09
12204100,ENFERMAGEM - D,Campina Grande,214,49,19,39,58,88.95
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,133,73,46,7,75,69.84
15122100,ENGENHARIA CIVIL - D,Campina Grande,495,97,59,49,83,86.95
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,143,62,40,0,52,67.29
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,229,89,69,19,56,68.54
15127100,ENGENHARIA DE MINAS - D,Campina Grande,189,66,36,5,56,76.4
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,191,74,43,16,52,77.47
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,201,77,37,16,50,81.09
