Dados do período 2015.2,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,234,45,40,23,51,83.13
13301200,ADMINISTRAÇÃO - N,Campina Grande,144,44,38,5,53,74.92
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,185,32,35,5,37,88.08
13317100,ARTE E MÍDIA - D,Campina Grande,133,13,35,10,30,81.47
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,558,61,95,24,67,74.86
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,97,33,5,4,51,76.68
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,130,32,51,4,49,58.06
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,35,38,2,4,54,65.49
13305250,CIÊNCIAS SOCIAIS (BAC) - N,Campina Grande,4,29,0,2,39,87.5
13305110,CIÊNCIAS SOCIAIS (LIC) - D,Campina Grande,3,27,0,1,33,70
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,107,46,41,22,56,77.65
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,115,14,41,12,25,80.35
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,121,14,41,16,22,82.25
11104120,DESIGN - D,Campina Grande,204,22,30,19,45,85.66
12204100,ENFERMAGEM - D,Campina Grande,181,46,19,22,59,90.36
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,101,61,3,2,71,64.57
15122100,ENGENHARIA CIVIL - D,Campina Grande,496,90,65,7,72,86.22
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,111,48,0,6,50,80.66
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,181,85,3,17,55,76.34
15127100,ENGENHARIA DE MINAS - D,Campina Grande,179,67,0,19,59,84.79
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,178,71,0,25,53,84.29
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,170,61,0,12,49,88.04
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
14123100,ENGENHARIA ELÉTRICA,Campina Grande,864,116,116,40,111,78.14
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,329,71,39,11,78,80.42
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,211,68,6,21,61,89.68
