Dados do período 2023.1,,,,,,,,
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
13301100,ADMINISTRAÇÃO - D,Campina Grande,216,37,39,15,47,83.79
13301200,ADMINISTRAÇÃO - N,Campina Grande,113,27,1,5,35,81.7
15101100,ARQUITETURA E URBANISMO - D,Campina Grande,161,26,0,17,31,92.46
13317100,ARTE E MÍDIA - D,Campina Grande,111,16,0,4,32,86.86
14102100,CIÊNCIA DA COMPUTAÇÃO - D,Campina Grande,760,52,84,41,63,86.27
13304100,CIÊNCIAS ECONÔMICAS - M,Campina Grande,125,24,38,9,46,84.39
13304200,CIÊNCIAS ECONÔMICAS - N,Campina Grande,84,24,1,6,42,87.83
13305150,CIÊNCIAS SOCIAIS (BAC) - D,Campina Grande,65,26,20,3,37,78.64
13305210,CIÊNCIAS SOCIAIS (LIC) - N,Campina Grande,87,31,5,11,47,82.14
13306100,COMUNICAÇÃO SOCIAL - D,Campina Grande,71,10,2,6,25,88.82
13306200,COMUNICAÇÃO SOCIAL - N,Campina Grande,84,11,3,6,27,78.53
11104120,DESIGN - D,Campina Grande,192,20,27,12,43,92.45
12204100,ENFERMAGEM - D,Campina Grande,208,45,24,9,60,94.1
15121100,ENGENHARIA AGRÍCOLA - D,Campina Grande,120,50,34,0,69,71.12
15122100,ENGENHARIA CIVIL - D,Campina Grande,438,81,48,23,66,77.08
15125100,ENGENHARIA DE ALIMENTOS - D,Campina Grande,104,53,43,2,49,66.42
11126100,ENGENHARIA DE MATERIAIS - D,Campina Grande,137,73,51,5,54,57.5
15127100,ENGENHARIA DE MINAS - D,Campina Grande,101,46,36,3,51,67.48
11135100,ENGENHARIA DE PETRÓLEO - D,Campina Grande,104,47,36,11,48,59.35
11133100,ENGENHARIA DE PRODUÇÃO - D,Campina Grande,134,51,33,8,47,73.04
14123100,ENGENHARIA ELÉTRICA,Campina Grande,711,101,108,30,107,71.76
11124100,ENGENHARIA MECÂNICA - D,Campina Grande,258,71,37,12,74,67.7
Curso,,Campus,Alunos Matriculados,Professores,Ingressantes,Graduados,Disciplinas Ofertadas,Aprovação (%)
11128100,ENGENHARIA QUÍMICA - D,Campina Grande,176,55,50,17,59,68.27
11134100,ESTATÍSTICA - D,Campina Grande,40,25,12,2,30,47.83
13314250,FILOSOFIA (BAC) - N,Campina Grande,38,9,18,0,20,33.54
13314210,FILOSOFIA (LIC) - N,Campina Grande,56,15,20,4,26,66.09
11105150,FÍSICA (BAC) - D,Campina Grande,47,43,19,3,37,60.39
11105110,FÍSICA (LIC) - D,Campina Grande,46,41,17,1,40,57.08
13316110,GEOGRAFIA (LIC) - M,Campina Grande,112,17,40,3,31,86.54
13316210,GEOGRAFIA (LIC) - N,Campina Grande,119,18,36,6,35,82.91
13309110,HISTÓRIA (LIC) - D,Campina Grande,133,32,40,12,53,90.75
13309210,HISTÓRIA (LIC) - N,Campina Grande,96,33,0,11,55,86.15
13310214,LETRAS - ESPANHOL (LICENCIATURA) N,Campina Grande,46,9,0,0,22,93.08
13323110,LETRAS - LIBRAS (LIC) - D,Campina Grande,76,14,14,10,26,85.03
13310115,LETRAS - LÍNG.PORT./LÍNG.FRANC.(LIC)-D,Campina Grande,53,22,19,8,36,83.7
13310116,LETRAS - LÍNGUA INGLESA (LIC) - D,Campina Grande,83,13,23,6,24,83.15
13310210,LETRAS - LÍNGUA PORTUGUESA (LIC) - N,Campina Grande,72,25,4,6,39,88.09
13310110,LETRAS- LÍNGUA PORTUGUESA (LIC) - D,Campina Grande,120,29,33,16,42,87.13
11107150,MATEMÁTICA (BAC) - D,Campina Grande,18,37,6,1,31,49.32
11107110,MATEMÁTICA (LIC) - D,Campina Grande,59,51,17,4,45,54.23
11107210,MATEMÁTICA (LIC) - N,Campina Grande,67,43,28,4,40,62.36
12205100,MEDICINA,Campina Grande,549,98,48,43,62,97.48
